index,country,year,month,gwh,indicator
8837,LUX,2014,6,559.0,Imports
8838,LVA,2014,6,525.0,Imports
8839,MNE,2014,6,588.0,Imports
8840,MKD,2014,6,254.0,Imports
8841,MLT,2014,6,0.0,Imports
8842,NLD,2014,6,2545.0,Imports
8843,NOR,2014,6,143.0,Imports
8844,POL,2014,6,1205.0,Imports
8845,PRT,2014,6,748.0,Imports
8846,ROU,2014,6,4.0,Imports
8848,SWE,2014,6,1175.0,Imports
8849,SVN,2014,6,621.0,Imports
8850,SVK,2014,6,1251.0,Imports
8851,TUR,2014,6,510.0,Imports
8893,AUT,2014,7,5409.0,Consumption
8895,BEL,2014,7,6501.0,Consumption
8896,BGR,2014,7,2501.0,Consumption
8897,CYP,2014,7,454.0,Consumption
8898,CZE,2014,7,4765.0,Consumption
8899,DEU,2014,7,38011.0,Consumption
8900,DNK,2014,7,2525.0,Consumption
8901,EST,2014,7,584.0,Consumption
8903,ESP,2014,7,21851.0,Consumption
8905,FIN,2014,7,5842.0,Consumption
8906,FRA,2014,7,33034.0,Consumption
8907,HRV,2014,7,1455.0,Consumption
8908,HUN,2014,7,3405.0,Consumption
8909,IRL,2014,7,1996.0,Consumption
8910,ISL,2014,7,1490.0,Consumption
8911,ITA,2014,7,28272.0,Consumption
8912,LTU,2014,7,831.0,Consumption
8913,LUX,2014,7,527.0,Consumption
8914,LVA,2014,7,552.0,Consumption
8915,MNE,2014,7,739.0,Consumption
8916,MKD,2014,7,585.0,Consumption
8917,MLT,2014,7,203.0,Consumption
8918,NLD,2014,7,9046.0,Consumption
8919,NOR,2014,7,7705.0,Consumption
8920,POL,2014,7,11975.0,Consumption
8921,PRT,2014,7,4114.0,Consumption
8922,ROU,2014,7,4050.0,Consumption
8924,SWE,2014,7,8715.0,Consumption
8925,SVN,2014,7,1094.0,Consumption
8926,SVK,2014,7,1988.0,Consumption
8927,TUR,2014,7,22068.0,Consumption
8931,AUT,2014,7,1632.0,Imports
8933,BEL,2014,7,1882.0,Imports
8934,BGR,2014,7,395.0,Imports
8935,CYP,2014,7,0.0,Imports
8936,CZE,2014,7,1283.0,Imports
8937,DEU,2014,7,5493.0,Imports
8938,DNK,2014,7,1593.0,Imports
8939,EST,2014,7,180.0,Imports
8941,ESP,2014,7,983.0,Imports
8943,FIN,2014,7,1795.0,Imports
8944,FRA,2014,7,175.0,Imports
8945,HRV,2014,7,752.0,Imports
8946,HUN,2014,7,1738.0,Imports
8947,IRL,2014,7,215.0,Imports
8948,ISL,2014,7,0.0,Imports
8949,ITA,2014,7,3536.0,Imports
8950,LTU,2014,7,608.0,Imports
8951,LUX,2014,7,593.0,Imports
8952,LVA,2014,7,510.0,Imports
8953,MNE,2014,7,536.0,Imports
8954,MKD,2014,7,183.0,Imports
8955,MLT,2014,7,0.0,Imports
8956,NLD,2014,7,2859.0,Imports
8957,NOR,2014,7,137.0,Imports
8958,POL,2014,7,1143.0,Imports
8959,PRT,2014,7,958.0,Imports
8960,ROU,2014,7,66.0,Imports
8962,SWE,2014,7,1356.0,Imports
8963,SVN,2014,7,612.0,Imports
8964,SVK,2014,7,1135.0,Imports
8965,TUR,2014,7,748.0,Imports
9007,AUT,2014,8,5180.0,Consumption
9009,BEL,2014,8,6511.0,Consumption
9010,BGR,2014,8,2488.0,Consumption
9011,CYP,2014,8,460.0,Consumption
9012,CZE,2014,8,4590.0,Consumption
9013,DEU,2014,8,35766.0,Consumption
9014,DNK,2014,8,2628.0,Consumption
9015,EST,2014,8,608.0,Consumption
9017,ESP,2014,8,20871.0,Consumption
9019,FIN,2014,8,6024.0,Consumption
9020,FRA,2014,8,30121.0,Consumption
9021,HRV,2014,8,1421.0,Consumption
9022,HUN,2014,8,3144.0,Consumption
9023,IRL,2014,8,1973.0,Consumption
9024,ISL,2014,8,1482.0,Consumption
9025,ITA,2014,8,23669.0,Consumption
9026,LTU,2014,8,828.0,Consumption
9027,LUX,2014,8,454.0,Consumption
9028,LVA,2014,8,557.0,Consumption
9029,MNE,2014,8,811.0,Consumption
9030,MKD,2014,8,585.0,Consumption
9031,MLT,2014,8,209.0,Consumption
9032,NLD,2014,8,8647.0,Consumption
9033,NOR,2014,8,8203.0,Consumption
9034,POL,2014,8,11580.0,Consumption
9035,PRT,2014,8,3843.0,Consumption
9036,ROU,2014,8,3968.0,Consumption
9038,SWE,2014,8,9429.0,Consumption
9039,SVN,2014,8,1030.0,Consumption
9646,SWE,2015,1,1390.0,Imports
9040,SVK,2014,8,1902.0,Consumption
9041,TUR,2014,8,22874.0,Consumption
9045,AUT,2014,8,1360.0,Imports
9047,BEL,2014,8,2102.0,Imports
9048,BGR,2014,8,533.0,Imports
9049,CYP,2014,8,0.0,Imports
9050,CZE,2014,8,691.0,Imports
9051,DEU,2014,8,4697.0,Imports
9052,DNK,2014,8,1142.0,Imports
9053,EST,2014,8,235.0,Imports
9055,ESP,2014,8,1126.0,Imports
9057,FIN,2014,8,1901.0,Imports
9058,FRA,2014,8,182.0,Imports
9059,HRV,2014,8,748.0,Imports
9060,HUN,2014,8,1665.0,Imports
9061,IRL,2014,8,215.0,Imports
9062,ISL,2014,8,0.0,Imports
9063,ITA,2014,8,2483.0,Imports
9064,LTU,2014,8,622.0,Imports
9065,LUX,2014,8,528.0,Imports
9066,LVA,2014,8,451.0,Imports
9067,MNE,2014,8,628.0,Imports
9068,MKD,2014,8,348.0,Imports
9069,MLT,2014,8,0.0,Imports
9070,NLD,2014,8,2388.0,Imports
9071,NOR,2014,8,238.0,Imports
9072,POL,2014,8,941.0,Imports
9073,PRT,2014,8,826.0,Imports
9074,ROU,2014,8,42.0,Imports
9076,SWE,2014,8,1703.0,Imports
9077,SVN,2014,8,572.0,Imports
9078,SVK,2014,8,754.0,Imports
9079,TUR,2014,8,588.0,Imports
9121,AUT,2014,9,5364.0,Consumption
9123,BEL,2014,9,6632.0,Consumption
9124,BGR,2014,9,2375.0,Consumption
9125,CYP,2014,9,390.0,Consumption
9126,CZE,2014,9,4816.0,Consumption
9127,DEU,2014,9,36012.0,Consumption
9128,DNK,2014,9,2606.0,Consumption
9129,EST,2014,9,627.0,Consumption
9131,ESP,2014,9,19561.0,Consumption
9133,FIN,2014,9,6137.0,Consumption
9134,FRA,2014,9,32508.0,Consumption
9135,HRV,2014,9,1358.0,Consumption
9136,HUN,2014,9,3299.0,Consumption
9137,IRL,2014,9,2022.0,Consumption
9138,ISL,2014,9,1450.0,Consumption
9139,ITA,2014,9,26176.0,Consumption
9140,LTU,2014,9,822.0,Consumption
9141,LUX,2014,9,504.0,Consumption
9142,LVA,2014,9,556.0,Consumption
9143,MNE,2014,9,680.0,Consumption
9144,MKD,2014,9,548.0,Consumption
9145,MLT,2014,9,198.0,Consumption
9146,NLD,2014,9,8768.0,Consumption
9147,NOR,2014,9,8697.0,Consumption
9148,POL,2014,9,11730.0,Consumption
9149,PRT,2014,9,3937.0,Consumption
9150,ROU,2014,9,3805.0,Consumption
9152,SWE,2014,9,9833.0,Consumption
9153,SVN,2014,9,1073.0,Consumption
9154,SVK,2014,9,1999.0,Consumption
9155,TUR,2014,9,20381.0,Consumption
9159,AUT,2014,9,1637.0,Imports
9161,BEL,2014,9,2148.0,Imports
9162,BGR,2014,9,364.0,Imports
9163,CYP,2014,9,0.0,Imports
9164,CZE,2014,9,421.0,Imports
9165,DEU,2014,9,2684.0,Imports
9166,DNK,2014,9,1065.0,Imports
9167,EST,2014,9,253.0,Imports
9169,ESP,2014,9,1102.0,Imports
9171,FIN,2014,9,1664.0,Imports
9172,FRA,2014,9,593.0,Imports
9173,HRV,2014,9,768.0,Imports
9174,HUN,2014,9,1410.0,Imports
9175,IRL,2014,9,191.0,Imports
9176,ISL,2014,9,0.0,Imports
9177,ITA,2014,9,3724.0,Imports
9178,LTU,2014,9,675.0,Imports
9179,LUX,2014,9,588.0,Imports
9180,LVA,2014,9,464.0,Imports
9181,MNE,2014,9,478.0,Imports
9182,MKD,2014,9,194.0,Imports
9183,MLT,2014,9,0.0,Imports
9184,NLD,2014,9,2517.0,Imports
9185,NOR,2014,9,283.0,Imports
9186,POL,2014,9,782.0,Imports
9187,PRT,2014,9,821.0,Imports
9188,ROU,2014,9,32.0,Imports
9190,SWE,2014,9,1453.0,Imports
9191,SVN,2014,9,666.0,Imports
9192,SVK,2014,9,828.0,Imports
9193,TUR,2014,9,533.0,Imports
9235,AUT,2014,10,5690.0,Consumption
9237,BEL,2014,10,7151.0,Consumption
9238,BGR,2014,10,2665.0,Consumption
9239,CYP,2014,10,328.0,Consumption
9240,CZE,2014,10,5258.0,Consumption
9241,DEU,2014,10,38401.0,Consumption
9242,DNK,2014,10,2837.0,Consumption
9243,EST,2014,10,720.0,Consumption
9245,ESP,2014,10,20121.0,Consumption
9247,FIN,2014,10,7191.0,Consumption
9248,FRA,2014,10,35714.0,Consumption
9249,HRV,2014,10,1380.0,Consumption
9250,HUN,2014,10,3491.0,Consumption
9251,IRL,2014,10,2200.0,Consumption
9252,ISL,2014,10,1549.0,Consumption
9253,ITA,2014,10,26376.0,Consumption
9254,LTU,2014,10,923.0,Consumption
9255,LUX,2014,10,550.0,Consumption
9256,LVA,2014,10,623.0,Consumption
9257,MNE,2014,10,768.0,Consumption
9258,MKD,2014,10,647.0,Consumption
9259,MLT,2014,10,177.0,Consumption
9260,NLD,2014,10,9632.0,Consumption
9261,NOR,2014,10,10406.0,Consumption
9262,POL,2014,10,12717.0,Consumption
9263,PRT,2014,10,4015.0,Consumption
9264,ROU,2014,10,4191.0,Consumption
9266,SWE,2014,10,11214.0,Consumption
9267,SVN,2014,10,1136.0,Consumption
9268,SVK,2014,10,2178.0,Consumption
9269,TUR,2014,10,18357.0,Consumption
9273,AUT,2014,10,2815.0,Imports
9275,BEL,2014,10,2126.0,Imports
9276,BGR,2014,10,332.0,Imports
9277,CYP,2014,10,0.0,Imports
9278,CZE,2014,10,763.0,Imports
9279,DEU,2014,10,2252.0,Imports
9280,DNK,2014,10,868.0,Imports
9281,EST,2014,10,266.0,Imports
9283,ESP,2014,10,860.0,Imports
9285,FIN,2014,10,1632.0,Imports
9286,FRA,2014,10,664.0,Imports
9287,HRV,2014,10,555.0,Imports
9288,HUN,2014,10,1667.0,Imports
9289,IRL,2014,10,217.0,Imports
9290,ISL,2014,10,0.0,Imports
9291,ITA,2014,10,4716.0,Imports
9292,LTU,2014,10,772.0,Imports
9293,LUX,2014,10,621.0,Imports
9294,LVA,2014,10,346.0,Imports
9295,MNE,2014,10,551.0,Imports
9296,MKD,2014,10,247.0,Imports
9297,MLT,2014,10,0.0,Imports
9298,NLD,2014,10,2668.0,Imports
9299,NOR,2014,10,549.0,Imports
9300,POL,2014,10,1179.0,Imports
9301,PRT,2014,10,704.0,Imports
9302,ROU,2014,10,118.0,Imports
9304,SWE,2014,10,1030.0,Imports
9305,SVN,2014,10,780.0,Imports
9306,SVK,2014,10,1143.0,Imports
9307,TUR,2014,10,645.0,Imports
9349,AUT,2014,11,5693.0,Consumption
9351,BEL,2014,11,7037.0,Consumption
9352,BGR,2014,11,2966.0,Consumption
9353,CYP,2014,11,293.0,Consumption
9354,CZE,2014,11,5414.0,Consumption
9355,DEU,2014,11,38663.0,Consumption
9356,DNK,2014,11,2880.0,Consumption
9357,EST,2014,11,758.0,Consumption
9359,ESP,2014,11,20226.0,Consumption
9361,FIN,2014,11,7400.0,Consumption
9362,FRA,2014,11,40727.0,Consumption
9363,HRV,2014,11,1409.0,Consumption
9364,HUN,2014,11,3524.0,Consumption
9365,IRL,2014,11,2264.0,Consumption
9366,ISL,2014,11,1472.0,Consumption
9367,ITA,2014,11,25185.0,Consumption
9368,LTU,2014,11,924.0,Consumption
9369,LUX,2014,11,544.0,Consumption
9370,LVA,2014,11,625.0,Consumption
9371,MNE,2014,11,794.0,Consumption
9372,MKD,2014,11,681.0,Consumption
9373,MLT,2014,11,155.0,Consumption
9374,NLD,2014,11,9971.0,Consumption
9375,NOR,2014,11,11480.0,Consumption
9376,POL,2014,11,12502.0,Consumption
9377,PRT,2014,11,4024.0,Consumption
9378,ROU,2014,11,4382.0,Consumption
9380,SWE,2014,11,12121.0,Consumption
9381,SVN,2014,11,1136.0,Consumption
9382,SVK,2014,11,2200.0,Consumption
9383,TUR,2014,11,19902.0,Consumption
9387,AUT,2014,11,2192.0,Imports
9389,BEL,2014,11,2156.0,Imports
9390,BGR,2014,11,293.0,Imports
9391,CYP,2014,11,0.0,Imports
9392,CZE,2014,11,956.0,Imports
9393,DEU,2014,11,2891.0,Imports
9394,DNK,2014,11,904.0,Imports
9395,EST,2014,11,291.0,Imports
9397,ESP,2014,11,1054.0,Imports
9399,FIN,2014,11,1858.0,Imports
9400,FRA,2014,11,540.0,Imports
9401,HRV,2014,11,522.0,Imports
9402,HUN,2014,11,1554.0,Imports
9403,IRL,2014,11,209.0,Imports
9404,ISL,2014,11,0.0,Imports
9405,ITA,2014,11,4851.0,Imports
9406,LTU,2014,11,789.0,Imports
9407,LUX,2014,11,576.0,Imports
9408,LVA,2014,11,335.0,Imports
9409,MNE,2014,11,587.0,Imports
9410,MKD,2014,11,183.0,Imports
9411,MLT,2014,11,0.0,Imports
9412,NLD,2014,11,2708.0,Imports
9413,NOR,2014,11,530.0,Imports
9414,POL,2014,11,1132.0,Imports
9415,PRT,2014,11,469.0,Imports
9416,ROU,2014,11,212.0,Imports
9418,SWE,2014,11,1133.0,Imports
9419,SVN,2014,11,776.0,Imports
9420,SVK,2014,11,1054.0,Imports
9421,TUR,2014,11,795.0,Imports
9463,AUT,2014,12,6072.0,Consumption
9465,BEL,2014,12,7595.0,Consumption
9466,BGR,2014,12,3273.0,Consumption
9467,CYP,2014,12,322.0,Consumption
9468,CZE,2014,12,5653.0,Consumption
9469,DEU,2014,12,40006.0,Consumption
9470,DNK,2014,12,3114.0,Consumption
9471,EST,2014,12,813.0,Consumption
9473,ESP,2014,12,21917.0,Consumption
9475,FIN,2014,12,7950.0,Consumption
9476,FRA,2014,12,49032.0,Consumption
9477,HRV,2014,12,1553.0,Consumption
9478,HUN,2014,12,3523.0,Consumption
9479,IRL,2014,12,2424.0,Consumption
9480,ISL,2014,12,1511.0,Consumption
9481,ITA,2014,12,25648.0,Consumption
9482,LTU,2014,12,991.0,Consumption
9483,LUX,2014,12,520.0,Consumption
9484,LVA,2014,12,671.0,Consumption
9485,MNE,2014,12,812.0,Consumption
9486,MKD,2014,12,797.0,Consumption
9487,MLT,2014,12,160.0,Consumption
9488,NLD,2014,12,10338.0,Consumption
9489,NOR,2014,12,13272.0,Consumption
9490,POL,2014,12,13276.0,Consumption
9491,PRT,2014,12,4418.0,Consumption
9492,ROU,2014,12,4206.0,Consumption
9494,SWE,2014,12,13797.0,Consumption
9495,SVN,2014,12,1162.0,Consumption
9496,SVK,2014,12,2262.0,Consumption
9497,TUR,2014,12,21091.0,Consumption
9501,AUT,2014,12,2826.0,Imports
9503,BEL,2014,12,2217.0,Imports
9504,BGR,2014,12,425.0,Imports
9505,CYP,2014,12,0.0,Imports
9506,CZE,2014,12,1355.0,Imports
9507,DEU,2014,12,2563.0,Imports
9508,DNK,2014,12,892.0,Imports
9509,EST,2014,12,359.0,Imports
9511,ESP,2014,12,1071.0,Imports
9513,FIN,2014,12,2082.0,Imports
9514,FRA,2014,12,848.0,Imports
9515,HRV,2014,12,514.0,Imports
9516,HUN,2014,12,1613.0,Imports
9517,IRL,2014,12,194.0,Imports
9518,ISL,2014,12,0.0,Imports
9519,ITA,2014,12,4221.0,Imports
9520,LTU,2014,12,798.0,Imports
9521,LUX,2014,12,561.0,Imports
9522,LVA,2014,12,392.0,Imports
9523,MNE,2014,12,540.0,Imports
9524,MKD,2014,12,324.0,Imports
9525,MLT,2014,12,0.0,Imports
9526,NLD,2014,12,2456.0,Imports
9527,NOR,2014,12,807.0,Imports
9528,POL,2014,12,1291.0,Imports
9529,PRT,2014,12,661.0,Imports
9530,ROU,2014,12,82.0,Imports
9532,SWE,2014,12,1318.0,Imports
9533,SVN,2014,12,674.0,Imports
9534,SVK,2014,12,1182.0,Imports
9535,TUR,2014,12,869.0,Imports
9577,AUT,2015,1,6340.0,Consumption
9579,BEL,2015,1,7878.0,Consumption
9580,BGR,2015,1,3491.0,Consumption
9581,CYP,2015,1,357.0,Consumption
9582,CZE,2015,1,6034.0,Consumption
9583,DEU,2015,1,42960.0,Consumption
9584,DNK,2015,1,3200.0,Consumption
9585,EST,2015,1,846.0,Consumption
9587,ESP,2015,1,23231.0,Consumption
9589,FIN,2015,1,8433.0,Consumption
9590,FRA,2015,1,52397.0,Consumption
9591,HRV,2015,1,1542.0,Consumption
9592,HUN,2015,1,3719.0,Consumption
9593,IRL,2015,1,2498.0,Consumption
9594,ISL,2015,1,1519.0,Consumption
9595,ITA,2015,1,26705.0,Consumption
9596,LTU,2015,1,999.0,Consumption
9597,LUX,2015,1,564.0,Consumption
9598,LVA,2015,1,691.0,Consumption
9599,MNE,2015,1,786.0,Consumption
9600,MKD,2015,1,838.0,Consumption
9601,MLT,2015,1,177.0,Consumption
9602,NLD,2015,1,10550.0,Consumption
9603,NOR,2015,1,13462.0,Consumption
9604,POL,2015,1,13297.0,Consumption
9605,PRT,2015,1,4851.0,Consumption
9606,ROU,2015,1,4471.0,Consumption
9607,SRB,2015,1,3483.0,Consumption
9608,SWE,2015,1,14097.0,Consumption
9609,SVN,2015,1,1234.0,Consumption
9610,SVK,2015,1,2392.0,Consumption
9611,TUR,2015,1,21425.0,Consumption
9615,AUT,2015,1,3018.0,Imports
9617,BEL,2015,1,1726.0,Imports
9618,BGR,2015,1,501.0,Imports
9619,CYP,2015,1,0.0,Imports
9620,CZE,2015,1,1353.0,Imports
9621,DEU,2015,1,2885.0,Imports
9622,DNK,2015,1,993.0,Imports
9623,EST,2015,1,466.0,Imports
9625,ESP,2015,1,1145.0,Imports
9627,FIN,2015,1,2388.0,Imports
9628,FRA,2015,1,720.0,Imports
9629,HRV,2015,1,601.0,Imports
9630,HUN,2015,1,1714.0,Imports
9631,IRL,2015,1,182.0,Imports
9632,ISL,2015,1,0.0,Imports
9633,ITA,2015,1,5179.0,Imports
9634,LTU,2015,1,761.0,Imports
9635,LUX,2015,1,639.0,Imports
9636,LVA,2015,1,383.0,Imports
9637,MNE,2015,1,505.0,Imports
9638,MKD,2015,1,276.0,Imports
9639,MLT,2015,1,0.0,Imports
9640,NLD,2015,1,2432.0,Imports
9641,NOR,2015,1,912.0,Imports
9642,POL,2015,1,1146.0,Imports
9643,PRT,2015,1,909.0,Imports
9644,ROU,2015,1,111.0,Imports
9645,SRB,2015,1,684.0,Imports
9647,SVN,2015,1,811.0,Imports
9648,SVK,2015,1,1295.0,Imports
9649,TUR,2015,1,829.0,Imports
9691,AUT,2015,2,5857.0,Consumption
9693,BEL,2015,2,7220.0,Consumption
9694,BGR,2015,2,3048.0,Consumption
9695,CYP,2015,2,323.0,Consumption
9696,CZE,2015,2,5585.0,Consumption
9697,DEU,2015,2,39520.0,Consumption
9698,DNK,2015,2,2863.0,Consumption
9699,EST,2015,2,746.0,Consumption
9701,ESP,2015,2,21505.0,Consumption
9703,FIN,2015,2,7330.0,Consumption
9704,FRA,2015,2,48530.0,Consumption
9705,HRV,2015,2,1446.0,Consumption
9706,HUN,2015,2,3396.0,Consumption
9707,IRL,2015,2,2278.0,Consumption
9708,ISL,2015,2,1490.0,Consumption
9709,ITA,2015,2,25367.0,Consumption
9710,LTU,2015,2,883.0,Consumption
9711,LUX,2015,2,533.0,Consumption
9712,LVA,2015,2,616.0,Consumption
9713,MNE,2015,2,784.0,Consumption
9714,MKD,2015,2,715.0,Consumption
9715,MLT,2015,2,163.0,Consumption
9716,NLD,2015,2,9471.0,Consumption
9717,NOR,2015,2,12015.0,Consumption
9718,POL,2015,2,12130.0,Consumption
9719,PRT,2015,2,4353.0,Consumption
9720,ROU,2015,2,4046.0,Consumption
9721,SRB,2015,2,3121.0,Consumption
9722,SWE,2015,2,12610.0,Consumption
9723,SVN,2015,2,1134.0,Consumption
9724,SVK,2015,2,2194.0,Consumption
9725,TUR,2015,2,19302.0,Consumption
9729,AUT,2015,2,2945.0,Imports
9731,BEL,2015,2,1792.0,Imports
9732,BGR,2015,2,321.0,Imports
9733,CYP,2015,2,0.0,Imports
9734,CZE,2015,2,1164.0,Imports
9735,DEU,2015,2,2399.0,Imports
9736,DNK,2015,2,857.0,Imports
9737,EST,2015,2,347.0,Imports
9739,ESP,2015,2,587.0,Imports
9741,FIN,2015,2,2019.0,Imports
9742,FRA,2015,2,1447.0,Imports
9743,HRV,2015,2,532.0,Imports
9744,HUN,2015,2,1458.0,Imports
9745,IRL,2015,2,197.0,Imports
9746,ISL,2015,2,0.0,Imports
9747,ITA,2015,2,4736.0,Imports
9748,LTU,2015,2,664.0,Imports
9749,LUX,2015,2,596.0,Imports
9750,LVA,2015,2,413.0,Imports
9751,MNE,2015,2,507.0,Imports
9752,MKD,2015,2,225.0,Imports
9753,MLT,2015,2,0.0,Imports
9754,NLD,2015,2,2371.0,Imports
9755,NOR,2015,2,811.0,Imports
9756,POL,2015,2,1039.0,Imports
9757,PRT,2015,2,519.0,Imports
9758,ROU,2015,2,41.0,Imports
9759,SRB,2015,2,487.0,Imports
9760,SWE,2015,2,569.0,Imports
9761,SVN,2015,2,719.0,Imports
9762,SVK,2015,2,1223.0,Imports
9763,TUR,2015,2,633.0,Imports
9805,AUT,2015,3,6044.0,Consumption
9807,BEL,2015,3,7539.0,Consumption
9808,BGR,2015,3,3104.0,Consumption
9809,CYP,2015,3,307.0,Consumption
9810,CZE,2015,3,5777.0,Consumption
9811,DEU,2015,3,42274.0,Consumption
9812,DNK,2015,3,2971.0,Consumption
9813,EST,2015,3,771.0,Consumption
9815,ESP,2015,3,21638.0,Consumption
9817,FIN,2015,3,7638.0,Consumption
9818,FRA,2015,3,45710.0,Consumption
9819,HRV,2015,3,1481.0,Consumption
9820,HUN,2015,3,3580.0,Consumption
9821,IRL,2015,3,2397.0,Consumption
9822,ISL,2015,3,1577.0,Consumption
9823,ITA,2015,3,26733.0,Consumption
9824,LTU,2015,3,911.0,Consumption
9825,LUX,2015,3,557.0,Consumption
9826,LVA,2015,3,636.0,Consumption
9827,MNE,2015,3,742.0,Consumption
9828,MKD,2015,3,763.0,Consumption
9829,MLT,2015,3,169.0,Consumption
9830,NLD,2015,3,9836.0,Consumption
9831,NOR,2015,3,12191.0,Consumption
9832,POL,2015,3,12879.0,Consumption
9833,PRT,2015,3,4302.0,Consumption
9834,ROU,2015,3,4176.0,Consumption
9835,SRB,2015,3,3247.0,Consumption
9836,SWE,2015,3,12849.0,Consumption
9837,SVN,2015,3,1183.0,Consumption
9838,SVK,2015,3,2301.0,Consumption
9839,TUR,2015,3,20526.0,Consumption
9843,AUT,2015,3,2914.0,Imports
9845,BEL,2015,3,2132.0,Imports
9846,BGR,2015,3,377.0,Imports
9847,CYP,2015,3,0.0,Imports
9848,CZE,2015,3,992.0,Imports
9849,DEU,2015,3,2316.0,Imports
9850,DNK,2015,3,1197.0,Imports
9851,EST,2015,3,483.0,Imports
9853,ESP,2015,3,963.0,Imports
9855,FIN,2015,3,1891.0,Imports
9856,FRA,2015,3,803.0,Imports
9857,HRV,2015,3,566.0,Imports
9858,HUN,2015,3,1629.0,Imports
9859,IRL,2015,3,177.0,Imports
9860,ISL,2015,3,0.0,Imports
9861,ITA,2015,3,4721.0,Imports
9862,LTU,2015,3,662.0,Imports
9863,LUX,2015,3,644.0,Imports
9864,LVA,2015,3,281.0,Imports
9865,MNE,2015,3,455.0,Imports
9866,MKD,2015,3,224.0,Imports
9867,MLT,2015,3,7.0,Imports
9868,NLD,2015,3,2729.0,Imports
9869,NOR,2015,3,924.0,Imports
9870,POL,2015,3,1105.0,Imports
9871,PRT,2015,3,613.0,Imports
9872,ROU,2015,3,50.0,Imports
9873,SRB,2015,3,418.0,Imports
9874,SWE,2015,3,746.0,Imports
9875,SVN,2015,3,682.0,Imports
9876,SVK,2015,3,1230.0,Imports
9877,TUR,2015,3,684.0,Imports
9919,AUT,2015,4,5395.0,Consumption
9921,BEL,2015,4,6798.0,Consumption
9922,BGR,2015,4,2579.0,Consumption
9923,CYP,2015,4,280.0,Consumption
9924,CZE,2015,4,5202.0,Consumption
9925,DEU,2015,4,37905.0,Consumption
9926,DNK,2015,4,2646.0,Consumption
9927,EST,2015,4,701.0,Consumption
9929,ESP,2015,4,19788.0,Consumption
9931,FIN,2015,4,6748.0,Consumption
9932,FRA,2015,4,36521.0,Consumption
9933,HRV,2015,4,1374.0,Consumption
9934,HUN,2015,4,3295.0,Consumption
9935,IRL,2015,4,2154.0,Consumption
9937,ITA,2015,4,24075.0,Consumption
9938,LTU,2015,4,869.0,Consumption
9939,LUX,2015,4,504.0,Consumption
9940,LVA,2015,4,589.0,Consumption
9941,MNE,2015,4,710.0,Consumption
9942,MKD,2015,4,653.0,Consumption
9943,MLT,2015,4,151.0,Consumption
9944,NLD,2015,4,8861.0,Consumption
9945,NOR,2015,4,10374.0,Consumption
9946,POL,2015,4,11829.0,Consumption
9947,PRT,2015,4,3857.0,Consumption
9948,ROU,2015,4,3837.0,Consumption
9949,SRB,2015,4,2727.0,Consumption
9950,SWE,2015,4,10966.0,Consumption
9951,SVN,2015,4,1074.0,Consumption
9952,SVK,2015,4,2068.0,Consumption
9953,TUR,2015,4,19613.0,Consumption
9957,AUT,2015,4,2030.0,Imports
9959,BEL,2015,4,2142.0,Imports
9960,BGR,2015,4,314.0,Imports
9961,CYP,2015,4,0.0,Imports
9962,CZE,2015,4,561.0,Imports
9963,DEU,2015,4,2236.0,Imports
9964,DNK,2015,4,1066.0,Imports
9965,EST,2015,4,490.0,Imports
9967,ESP,2015,4,936.0,Imports
9969,FIN,2015,4,1647.0,Imports
9970,FRA,2015,4,1019.0,Imports
9971,HRV,2015,4,485.0,Imports
9972,HUN,2015,4,1719.0,Imports
9973,IRL,2015,4,176.0,Imports
9975,ITA,2015,4,3897.0,Imports
9976,LTU,2015,4,698.0,Imports
9977,LUX,2015,4,624.0,Imports
9978,LVA,2015,4,514.0,Imports
9979,MNE,2015,4,497.0,Imports
9980,MKD,2015,4,179.0,Imports
9981,MLT,2015,4,57.0,Imports
9982,NLD,2015,4,2414.0,Imports
9983,NOR,2015,4,943.0,Imports
9984,POL,2015,4,913.0,Imports
9985,PRT,2015,4,635.0,Imports
9986,ROU,2015,4,19.0,Imports
9987,SRB,2015,4,463.0,Imports
9988,SWE,2015,4,479.0,Imports
9989,SVN,2015,4,892.0,Imports
9990,SVK,2015,4,958.0,Imports
9991,TUR,2015,4,550.0,Imports
10033,AUT,2015,5,5334.0,Consumption
10035,BEL,2015,5,6663.0,Consumption
10036,BGR,2015,5,2306.0,Consumption
10037,CYP,2015,5,311.0,Consumption
10038,CZE,2015,5,4971.0,Consumption
10039,DEU,2015,5,36963.0,Consumption
10040,DNK,2015,5,2618.0,Consumption
10041,EST,2015,5,661.0,Consumption
10043,ESP,2015,5,21063.0,Consumption
10045,FIN,2015,5,6263.0,Consumption
10046,FRA,2015,5,33610.0,Consumption
10047,HRV,2015,5,1327.0,Consumption
10048,HUN,2015,5,3271.0,Consumption
10049,IRL,2015,5,2193.0,Consumption
10051,ITA,2015,5,24931.0,Consumption
10052,LTU,2015,5,855.0,Consumption
10053,LUX,2015,5,500.0,Consumption
10054,LVA,2015,5,571.0,Consumption
10055,MNE,2015,5,956.0,Consumption
10056,MKD,2015,5,564.0,Consumption
10057,MLT,2015,5,161.0,Consumption
10058,NLD,2015,5,8817.0,Consumption
10059,NOR,2015,5,9855.0,Consumption
10060,POL,2015,5,11832.0,Consumption
10061,PRT,2015,5,4075.0,Consumption
10062,ROU,2015,5,3627.0,Consumption
