,country,year,month,gwh,indicator
3115,BEL,2012,11,1920.0,Imports
3116,BGR,2012,11,257.0,Imports
3117,CYP,2012,11,0.0,Imports
3118,CZE,2012,11,1090.0,Imports
3119,DEU,2012,11,3527.0,Imports
3120,DNK,2012,11,1291.0,Imports
3121,EST,2012,11,228.0,Imports
3122,ESP,2012,11,647.0,Imports
3123,FIN,2012,11,1493.0,Imports
3124,FRA,2012,11,664.0,Imports
3125,HRV,2012,11,494.0,Imports
3126,HUN,2012,11,1192.0,Imports
3127,IRL,2012,11,40.0,Imports
3128,ISL,2012,11,0.0,Imports
3129,ITA,2012,11,4595.0,Imports
3130,LTU,2012,11,707.0,Imports
3131,LUX,2012,11,554.0,Imports
3132,LVA,2012,11,298.0,Imports
3133,MLT,2012,11,0.0,Imports
3134,NLD,2012,11,2725.0,Imports
3135,NOR,2012,11,794.0,Imports
3136,POL,2012,11,718.0,Imports
3137,PRT,2012,11,599.0,Imports
3138,ROU,2012,11,74.0,Imports
3139,SWE,2012,11,518.0,Imports
3140,SVN,2012,11,498.0,Imports
3141,SVK,2012,11,1039.0,Imports
3142,TUR,2012,11,595.0,Imports
3143,AUT,2012,12,6126.0,Consumption
3144,BEL,2012,12,7412.0,Consumption
3145,BGR,2012,12,3394.0,Consumption
3146,CYP,2012,12,319.0,Consumption
3147,CZE,2012,12,5724.0,Consumption
3148,DEU,2012,12,40278.0,Consumption
3149,DNK,2012,12,3248.0,Consumption
3150,EST,2012,12,891.0,Consumption
3151,ESP,2012,12,21928.0,Consumption
3152,FIN,2012,12,8691.0,Consumption
3153,FRA,2012,12,49248.0,Consumption
3154,HRV,2012,12,1610.0,Consumption
3155,HUN,2012,12,3499.0,Consumption
3156,IRL,2012,12,2354.0,Consumption
3157,ISL,2012,12,1524.0,Consumption
3158,ITA,2012,12,26627.0,Consumption
3159,LTU,2012,12,994.0,Consumption
3160,LUX,2012,12,516.0,Consumption
3161,LVA,2012,12,716.0,Consumption
3162,MLT,2012,12,161.0,Consumption
3163,NLD,2012,12,10731.0,Consumption
3164,NOR,2012,12,14244.0,Consumption
3165,POL,2012,12,12744.0,Consumption
3166,PRT,2012,12,3490.0,Consumption
3167,ROU,2012,12,4703.0,Consumption
3168,SWE,2012,12,15153.0,Consumption
3169,SVN,2012,12,1157.0,Consumption
3170,SVK,2012,12,2383.0,Consumption
3171,TUR,2012,12,19965.0,Consumption
3172,AUT,2012,12,2232.0,Imports
3173,BEL,2012,12,1739.0,Imports
3174,BGR,2012,12,304.0,Imports
3175,CYP,2012,12,0.0,Imports
3176,CZE,2012,12,1009.0,Imports
3177,DEU,2012,12,3373.0,Imports
3178,DNK,2012,12,1019.0,Imports
3179,EST,2012,12,238.0,Imports
3180,ESP,2012,12,729.0,Imports
3181,FIN,2012,12,1680.0,Imports
3182,FRA,2012,12,711.0,Imports
3183,HRV,2012,12,530.0,Imports
3184,HUN,2012,12,1197.0,Imports
3185,IRL,2012,12,103.0,Imports
3186,ISL,2012,12,0.0,Imports
3187,ITA,2012,12,3896.0,Imports
3188,LTU,2012,12,668.0,Imports
3189,LUX,2012,12,545.0,Imports
3190,LVA,2012,12,292.0,Imports
3191,MLT,2012,12,0.0,Imports
3192,NLD,2012,12,2941.0,Imports
3193,NOR,2012,12,1028.0,Imports
3194,POL,2012,12,738.0,Imports
3195,PRT,2012,12,986.0,Imports
3196,ROU,2012,12,78.0,Imports
3197,SWE,2012,12,1096.0,Imports
3198,SVN,2012,12,551.0,Imports
3199,SVK,2012,12,964.0,Imports
3200,TUR,2012,12,603.0,Imports
3201,AUT,2013,1,6338.0,Consumption
3202,BEL,2013,1,7953.0,Consumption
3203,BGR,2013,1,3495.0,Consumption
3204,CYP,2013,1,343.0,Consumption
3205,CZE,2013,1,6119.0,Consumption
3206,DEU,2013,1,44263.0,Consumption
3207,DNK,2013,1,3343.0,Consumption
3208,EST,2013,1,893.0,Consumption
3209,ESP,2013,1,22960.0,Consumption
3210,FIN,2013,1,8690.0,Consumption
3211,FRA,2013,1,53467.0,Consumption
3212,HRV,2013,1,1552.0,Consumption
3213,HUN,2013,1,3624.0,Consumption
3214,IRL,2013,1,2412.0,Consumption
3215,ISL,2013,1,1532.0,Consumption
3216,ITA,2013,1,28003.0,Consumption
3217,LTU,2013,1,1035.0,Consumption
3218,LUX,2013,1,567.0,Consumption
3219,LVA,2013,1,723.0,Consumption
3220,MNE,2013,1,418.0,Consumption
3221,MKD,2013,1,845.0,Consumption
3222,MLT,2013,1,168.0,Consumption
3223,NLD,2013,1,10367.0,Consumption
3224,NOR,2013,1,14244.0,Consumption
3225,POL,2013,1,13262.0,Consumption
3226,PRT,2013,1,4476.0,Consumption
3227,ROU,2013,1,4339.0,Consumption
3228,SWE,2013,1,15185.0,Consumption
3229,SVN,2013,1,1224.0,Consumption
3230,SVK,2013,1,2450.0,Consumption
3231,TUR,2013,1,20260.0,Consumption
3232,AUT,2013,1,2386.0,Imports
3233,BEL,2013,1,1872.0,Imports
3234,BGR,2013,1,281.0,Imports
3235,CYP,2013,1,0.0,Imports
3236,CZE,2013,1,1073.0,Imports
3237,DEU,2013,1,3510.0,Imports
3238,DNK,2013,1,840.0,Imports
3239,EST,2013,1,306.0,Imports
3240,ESP,2013,1,1026.0,Imports
3241,FIN,2013,1,1701.0,Imports
3242,FRA,2013,1,972.0,Imports
3243,HRV,2013,1,545.0,Imports
3244,HUN,2013,1,1224.0,Imports
3245,IRL,2013,1,190.0,Imports
3246,ISL,2013,1,0.0,Imports
3247,ITA,2013,1,4239.0,Imports
3248,LTU,2013,1,735.0,Imports
3249,LUX,2013,1,590.0,Imports
3250,LVA,2013,1,361.0,Imports
3251,MNE,2013,1,99.0,Imports
3252,MKD,2013,1,248.0,Imports
3253,MLT,2013,1,0.0,Imports
3254,NLD,2013,1,2883.0,Imports
3255,NOR,2013,1,1026.0,Imports
3256,POL,2013,1,673.0,Imports
3257,PRT,2013,1,622.0,Imports
3258,ROU,2013,1,83.0,Imports
3259,SWE,2013,1,873.0,Imports
3260,SVN,2013,1,766.0,Imports
3261,SVK,2013,1,869.0,Imports
3262,TUR,2013,1,716.0,Imports
3263,AUT,2013,2,5812.0,Consumption
3264,BEL,2013,2,7037.0,Consumption
3265,BGR,2013,2,3066.0,Consumption
3266,CYP,2013,2,286.0,Consumption
3267,CZE,2013,2,5519.0,Consumption
3268,DEU,2013,2,40592.0,Consumption
3269,DNK,2013,2,2944.0,Consumption
3270,EST,2013,2,765.0,Consumption
3271,ESP,2013,2,21597.0,Consumption
3272,FIN,2013,2,7492.0,Consumption
3273,FRA,2013,2,49363.0,Consumption
3274,HRV,2013,2,1511.0,Consumption
3275,HUN,2013,2,3252.0,Consumption
3276,IRL,2013,2,2184.0,Consumption
3277,ISL,2013,2,1412.0,Consumption
3278,ITA,2013,2,25926.0,Consumption
3279,LTU,2013,2,881.0,Consumption
3280,LUX,2013,2,531.0,Consumption
3281,LVA,2013,2,603.0,Consumption
3282,MNE,2013,2,388.0,Consumption
3283,MKD,2013,2,720.0,Consumption
3284,MLT,2013,2,154.0,Consumption
3285,NLD,2013,2,9610.0,Consumption
3286,NOR,2013,2,12446.0,Consumption
3287,POL,2013,2,11757.0,Consumption
3288,PRT,2013,2,4035.0,Consumption
3289,ROU,2013,2,4074.0,Consumption
3290,SWE,2013,2,13387.0,Consumption
3291,SVN,2013,2,1128.0,Consumption
3292,SVK,2013,2,2207.0,Consumption
3293,TUR,2013,2,17906.0,Consumption
3294,AUT,2013,2,2204.0,Imports
3295,BEL,2013,2,1489.0,Imports
3296,BGR,2013,2,324.0,Imports
3297,CYP,2013,2,0.0,Imports
3298,CZE,2013,2,960.0,Imports
3299,DEU,2013,2,3020.0,Imports
3300,DNK,2013,2,789.0,Imports
3301,EST,2013,2,273.0,Imports
3302,ESP,2013,2,729.0,Imports
3303,FIN,2013,2,1085.0,Imports
3304,FRA,2013,2,1546.0,Imports
3305,HRV,2013,2,478.0,Imports
3306,HUN,2013,2,1138.0,Imports
3307,IRL,2013,2,165.0,Imports
3308,ISL,2013,2,0.0,Imports
3309,ITA,2013,2,4428.0,Imports
3310,LTU,2013,2,619.0,Imports
3311,LUX,2013,2,529.0,Imports
3312,LVA,2013,2,361.0,Imports
3313,MNE,2013,2,71.0,Imports
3314,MKD,2013,2,148.0,Imports
3315,MLT,2013,2,0.0,Imports
3316,NLD,2013,2,2462.0,Imports
3317,NOR,2013,2,1115.0,Imports
3318,POL,2013,2,513.0,Imports
3319,PRT,2013,2,467.0,Imports
3320,ROU,2013,2,50.0,Imports
3321,SWE,2013,2,644.0,Imports
3322,SVN,2013,2,679.0,Imports
3323,SVK,2013,2,786.0,Imports
3324,TUR,2013,2,626.0,Imports
3325,AUT,2013,3,6103.0,Consumption
3326,BEL,2013,3,7726.0,Consumption
3327,BGR,2013,3,3144.0,Consumption
3328,CYP,2013,3,290.0,Consumption
3329,CZE,2013,3,5915.0,Consumption
3330,DEU,2013,3,43305.0,Consumption
3331,DNK,2013,3,3161.0,Consumption
3332,EST,2013,3,836.0,Consumption
3333,ESP,2013,3,22302.0,Consumption
3334,FIN,2013,3,8381.0,Consumption
3335,FRA,2013,3,49160.0,Consumption
3336,HRV,2013,3,1477.0,Consumption
3337,HUN,2013,3,3451.0,Consumption
3338,IRL,2013,3,2376.0,Consumption
3339,ISL,2013,3,1557.0,Consumption
3340,ITA,2013,3,27237.0,Consumption
3341,LTU,2013,3,948.0,Consumption
3342,LUX,2013,3,552.0,Consumption
3343,LVA,2013,3,654.0,Consumption
3344,MNE,2013,3,382.0,Consumption
3345,MKD,2013,3,766.0,Consumption
3346,MLT,2013,3,158.0,Consumption
3347,NLD,2013,3,9760.0,Consumption
3348,NOR,2013,3,12977.0,Consumption
3349,POL,2013,3,12764.0,Consumption
3350,PRT,2013,3,4297.0,Consumption
3351,ROU,2013,3,4414.0,Consumption
3352,SWE,2013,3,14363.0,Consumption
3353,SVN,2013,3,1203.0,Consumption
3354,SVK,2013,3,2343.0,Consumption
3355,TUR,2013,3,19485.0,Consumption
3356,AUT,2013,3,2609.0,Imports
3357,BEL,2013,3,1725.0,Imports
3358,BGR,2013,3,374.0,Imports
3359,CYP,2013,3,0.0,Imports
3360,CZE,2013,3,880.0,Imports
3361,DEU,2013,3,2739.0,Imports
3362,DNK,2013,3,798.0,Imports
3363,EST,2013,3,297.0,Imports
3364,ESP,2013,3,898.0,Imports
3365,FIN,2013,3,1276.0,Imports
3366,FRA,2013,3,1573.0,Imports
3367,HRV,2013,3,487.0,Imports
3368,HUN,2013,3,1208.0,Imports
3369,IRL,2013,3,47.0,Imports
3370,ISL,2013,3,0.0,Imports
3371,ITA,2013,3,3791.0,Imports
3372,LTU,2013,3,636.0,Imports
3373,LUX,2013,3,572.0,Imports
3374,LVA,2013,3,377.0,Imports
3375,MNE,2013,3,25.0,Imports
3376,MKD,2013,3,267.0,Imports
3377,MLT,2013,3,0.0,Imports
3378,NLD,2013,3,2977.0,Imports
3379,NOR,2013,3,1622.0,Imports
3380,POL,2013,3,577.0,Imports
3381,PRT,2013,3,261.0,Imports
3382,ROU,2013,3,31.0,Imports
3383,SWE,2013,3,916.0,Imports
3384,SVN,2013,3,682.0,Imports
3385,SVK,2013,3,757.0,Imports
3386,TUR,2013,3,573.0,Imports
3387,AUT,2013,4,5422.0,Consumption
3388,BEL,2013,4,6923.0,Consumption
3389,BGR,2013,4,2639.0,Consumption
3390,CYP,2013,4,268.0,Consumption
3391,CZE,2013,4,5101.0,Consumption
3392,DEU,2013,4,39197.0,Consumption
3393,DNK,2013,4,2765.0,Consumption
3394,EST,2013,4,726.0,Consumption
3395,ESP,2013,4,19770.0,Consumption
3396,FIN,2013,4,7048.0,Consumption
3397,FRA,2013,4,39683.0,Consumption
3398,HRV,2013,4,1276.0,Consumption
3399,HUN,2013,4,3210.0,Consumption
3400,IRL,2013,4,2144.0,Consumption
3401,ISL,2013,4,1557.0,Consumption
3402,ITA,2013,4,24659.0,Consumption
3403,LTU,2013,4,829.0,Consumption
3404,LUX,2013,4,499.0,Consumption
3405,LVA,2013,4,562.0,Consumption
3406,MNE,2013,4,413.0,Consumption
3407,MKD,2013,4,649.0,Consumption
3408,MLT,2013,4,152.0,Consumption
3409,NLD,2013,4,8765.0,Consumption
3410,NOR,2013,4,10798.0,Consumption
3411,POL,2013,4,11704.0,Consumption
3412,PRT,2013,4,3847.0,Consumption
3413,ROU,2013,4,4154.0,Consumption
3414,SWE,2013,4,11753.0,Consumption
3415,SVN,2013,4,1075.0,Consumption
3416,SVK,2013,4,2074.0,Consumption
3417,TUR,2013,4,18253.0,Consumption
3418,AUT,2013,4,1740.0,Imports
3419,BEL,2013,4,1958.0,Imports
3420,BGR,2013,4,258.0,Imports
3421,CYP,2013,4,0.0,Imports
3422,CZE,2013,4,595.0,Imports
3423,DEU,2013,4,3110.0,Imports
3424,DNK,2013,4,727.0,Imports
3425,EST,2013,4,323.0,Imports
3426,ESP,2013,4,919.0,Imports
3427,FIN,2013,4,889.0,Imports
3428,FRA,2013,4,1061.0,Imports
3429,HRV,2013,4,492.0,Imports
3430,HUN,2013,4,1265.0,Imports
3431,IRL,2013,4,106.0,Imports
3432,ISL,2013,4,0.0,Imports
3433,ITA,2013,4,3203.0,Imports
3434,LTU,2013,4,697.0,Imports
3435,LUX,2013,4,566.0,Imports
3436,LVA,2013,4,304.0,Imports
3437,MNE,2013,4,78.0,Imports
3438,MKD,2013,4,178.0,Imports
3439,MLT,2013,4,0.0,Imports
3440,NLD,2013,4,2562.0,Imports
3441,NOR,2013,4,1975.0,Imports
3442,POL,2013,4,415.0,Imports
3443,PRT,2013,4,266.0,Imports
3444,ROU,2013,4,58.0,Imports
3445,SWE,2013,4,546.0,Imports
3446,SVN,2013,4,587.0,Imports
3447,SVK,2013,4,594.0,Imports
3448,TUR,2013,4,506.0,Imports
3449,AUT,2013,5,5241.0,Consumption
3450,BEL,2013,5,6766.0,Consumption
3451,BGR,2013,5,2267.0,Consumption
3452,CYP,2013,5,320.0,Consumption
3453,CZE,2013,5,4842.0,Consumption
3454,DEU,2013,5,37395.0,Consumption
3455,DNK,2013,5,2657.0,Consumption
3456,EST,2013,5,630.0,Consumption
3457,ESP,2013,5,19920.0,Consumption
3458,FIN,2013,5,6269.0,Consumption
3459,FRA,2013,5,36246.0,Consumption
3460,HRV,2013,5,1253.0,Consumption
3461,HUN,2013,5,3162.0,Consumption
3462,IRL,2013,5,2095.0,Consumption
3463,ISL,2013,5,1470.0,Consumption
3464,ITA,2013,5,25665.0,Consumption
3465,LTU,2013,5,820.0,Consumption
3466,LUX,2013,5,504.0,Consumption
3467,LVA,2013,5,505.0,Consumption
3468,MNE,2013,5,400.0,Consumption
3469,MKD,2013,5,571.0,Consumption
3470,MLT,2013,5,162.0,Consumption
3471,NLD,2013,5,8554.0,Consumption
3472,NOR,2013,5,9346.0,Consumption
3473,POL,2013,5,11173.0,Consumption
3474,PRT,2013,5,3874.0,Consumption
3475,ROU,2013,5,3824.0,Consumption
3476,SWE,2013,5,10058.0,Consumption
3477,SVN,2013,5,1059.0,Consumption
3478,SVK,2013,5,2022.0,Consumption
3479,TUR,2013,5,18624.0,Consumption
3480,AUT,2013,5,1074.0,Imports
3481,BEL,2013,5,2017.0,Imports
3482,BGR,2013,5,233.0,Imports
3483,CYP,2013,5,0.0,Imports
3484,CZE,2013,5,394.0,Imports
3485,DEU,2013,5,4854.0,Imports
3486,DNK,2013,5,1208.0,Imports
3487,EST,2013,5,308.0,Imports
3488,ESP,2013,5,1029.0,Imports
3489,FIN,2013,5,1117.0,Imports
3490,FRA,2013,5,474.0,Imports
3491,HRV,2013,5,511.0,Imports
3492,HUN,2013,5,1212.0,Imports
3493,IRL,2013,5,373.0,Imports
3494,ISL,2013,5,0.0,Imports
3495,ITA,2013,5,3359.0,Imports
3496,LTU,2013,5,775.0,Imports
3497,LUX,2013,5,574.0,Imports
3498,LVA,2013,5,320.0,Imports
3499,MNE,2013,5,128.0,Imports
3500,MKD,2013,5,104.0,Imports
3501,MLT,2013,5,0.0,Imports
3502,NLD,2013,5,2832.0,Imports
3503,NOR,2013,5,1137.0,Imports
3504,POL,2013,5,340.0,Imports
3505,ROU,2013,5,69.0,Imports
3506,SWE,2013,5,1048.0,Imports
3507,SVN,2013,5,536.0,Imports
3508,SVK,2013,5,429.0,Imports
3509,TUR,2013,5,455.0,Imports
3510,AUT,2013,6,5204.0,Consumption
3511,BEL,2013,6,6489.0,Consumption
3512,BGR,2013,6,2331.0,Consumption
3513,CYP,2013,6,357.0,Consumption
3514,CZE,2013,6,4609.0,Consumption
3515,DEU,2013,6,37037.0,Consumption
3516,DNK,2013,6,2542.0,Consumption
3517,EST,2013,6,610.0,Consumption
3518,ESP,2013,6,19575.0,Consumption
3519,FIN,2013,6,5585.0,Consumption
3520,FRA,2013,6,32199.0,Consumption
3521,HRV,2013,6,1264.0,Consumption
3522,HUN,2013,6,3169.0,Consumption
3523,IRL,2013,6,1908.0,Consumption
3524,ISL,2013,6,1390.0,Consumption
3525,ITA,2013,6,26133.0,Consumption
3526,LTU,2013,6,796.0,Consumption
3527,LUX,2013,6,476.0,Consumption
3528,LVA,2013,6,481.0,Consumption
3529,MNE,2013,6,396.0,Consumption
3530,MKD,2013,6,570.0,Consumption
3531,MLT,2013,6,172.0,Consumption
3532,NLD,2013,6,8887.0,Consumption
3533,NOR,2013,6,8080.0,Consumption
3534,POL,2013,6,11176.0,Consumption
3535,PRT,2013,6,3782.0,Consumption
3536,ROU,2013,6,3816.0,Consumption
3537,SWE,2013,6,9135.0,Consumption
3538,SVN,2013,6,1059.0,Consumption
3539,SVK,2013,6,1941.0,Consumption
3540,TUR,2013,6,19181.0,Consumption
3541,AUT,2013,6,1451.0,Imports
3542,BEL,2013,6,1382.0,Imports
3543,BGR,2013,6,337.0,Imports
3544,CYP,2013,6,0.0,Imports
3545,CZE,2013,6,548.0,Imports
3546,DEU,2013,6,3778.0,Imports
3547,DNK,2013,6,1065.0,Imports
3548,EST,2013,6,154.0,Imports
3549,ESP,2013,6,919.0,Imports
3550,FIN,2013,6,1542.0,Imports
3551,FRA,2013,6,285.0,Imports
3552,HRV,2013,6,624.0,Imports
3553,HUN,2013,6,1234.0,Imports
3554,IRL,2013,6,310.0,Imports
3555,ISL,2013,6,0.0,Imports
3556,ITA,2013,6,3471.0,Imports
3557,LTU,2013,6,701.0,Imports
3558,LUX,2013,6,579.0,Imports
3559,LVA,2013,6,411.0,Imports
3560,MNE,2013,6,169.0,Imports
3561,MKD,2013,6,117.0,Imports
3562,MLT,2013,6,0.0,Imports
3563,NLD,2013,6,3151.0,Imports
3564,NOR,2013,6,501.0,Imports
3565,POL,2013,6,662.0,Imports
3566,PRT,2013,6,688.0,Imports
3567,ROU,2013,6,51.0,Imports
3568,SWE,2013,6,1263.0,Imports
3569,SVN,2013,6,575.0,Imports
3570,SVK,2013,6,508.0,Imports
3571,TUR,2013,6,449.0,Imports
3572,AUT,2013,7,5360.0,Consumption
3573,BEL,2013,7,6511.0,Consumption
3574,BGR,2013,7,2455.0,Consumption
3575,CYP,2013,7,441.0,Consumption
3576,CZE,2013,7,4557.0,Consumption
3577,DEU,2013,7,38159.0,Consumption
3578,DNK,2013,7,2536.0,Consumption
3579,EST,2013,7,596.0,Consumption
3580,ESP,2013,7,22343.0,Consumption
3581,FIN,2013,7,5887.0,Consumption
3582,FRA,2013,7,33838.0,Consumption
3583,HRV,2013,7,1433.0,Consumption
3584,HUN,2013,7,3388.0,Consumption
3585,IRL,2013,7,2024.0,Consumption
3586,ISL,2013,7,1452.0,Consumption
3587,ITA,2013,7,29878.0,Consumption
3588,LTU,2013,7,806.0,Consumption
3589,LUX,2013,7,517.0,Consumption
3590,LVA,2013,7,498.0,Consumption
3591,MNE,2013,7,404.0,Consumption
3592,MKD,2013,7,587.0,Consumption
3593,MLT,2013,7,216.0,Consumption
3594,NLD,2013,7,8972.0,Consumption
3595,NOR,2013,7,7894.0,Consumption
3596,POL,2013,7,11580.0,Consumption
3597,PRT,2013,7,4262.0,Consumption
3598,ROU,2013,7,3805.0,Consumption
3599,SWE,2013,7,8818.0,Consumption
3600,SVN,2013,7,1104.0,Consumption
3601,SVK,2013,7,1977.0,Consumption
3602,TUR,2013,7,21606.0,Consumption
3603,AUT,2013,7,1664.0,Imports
3604,BEL,2013,7,1061.0,Imports
3605,BGR,2013,7,391.0,Imports
3606,CYP,2013,7,0.0,Imports
3607,CZE,2013,7,828.0,Imports
3608,DEU,2013,7,4102.0,Imports
3609,DNK,2013,7,1404.0,Imports
3610,EST,2013,7,196.0,Imports
3611,ESP,2013,7,634.0,Imports
3612,FIN,2013,7,1629.0,Imports
3613,FRA,2013,7,303.0,Imports
3614,HRV,2013,7,765.0,Imports
3615,HUN,2013,7,1487.0,Imports
3616,IRL,2013,7,300.0,Imports
3617,ISL,2013,7,0.0,Imports
3618,ITA,2013,7,3674.0,Imports
3619,LTU,2013,7,632.0,Imports
3620,LUX,2013,7,591.0,Imports
3621,LVA,2013,7,481.0,Imports
3622,MNE,2013,7,199.0,Imports
3623,MKD,2013,7,190.0,Imports
3624,MLT,2013,7,0.0,Imports
3625,NLD,2013,7,3311.0,Imports
3626,NOR,2013,7,286.0,Imports
3627,POL,2013,7,860.0,Imports
3628,PRT,2013,7,1184.0,Imports
3629,ROU,2013,7,5.0,Imports
3630,SWE,2013,7,1092.0,Imports
3631,SVN,2013,7,619.0,Imports
3632,SVK,2013,7,1113.0,Imports
3633,TUR,2013,7,584.0,Imports
3634,AUT,2013,8,5209.0,Consumption
3635,BEL,2013,8,6498.0,Consumption
3636,BGR,2013,8,2455.0,Consumption
3637,CYP,2013,8,443.0,Consumption
3638,CZE,2013,8,4667.0,Consumption
3639,DEU,2013,8,36511.0,Consumption
3640,DNK,2013,8,2634.0,Consumption
3641,EST,2013,8,605.0,Consumption
3642,ESP,2013,8,21772.0,Consumption
3643,FIN,2013,8,6121.0,Consumption
3644,FRA,2013,8,30684.0,Consumption
3645,HRV,2013,8,1681.0,Consumption
3646,HUN,2013,8,3227.0,Consumption
3647,IRL,2013,8,2000.0,Consumption
3648,ISL,2013,8,1456.0,Consumption
3649,ITA,2013,8,25471.0,Consumption
3650,LTU,2013,8,824.0,Consumption
3651,LUX,2013,8,455.0,Consumption
3652,LVA,2013,8,517.0,Consumption
3653,MNE,2013,8,363.0,Consumption
3654,MKD,2013,8,610.0,Consumption
3655,MLT,2013,8,222.0,Consumption
3656,NLD,2013,8,8925.0,Consumption
3657,NOR,2013,8,8218.0,Consumption
3658,POL,2013,8,11387.0,Consumption
3659,PRT,2013,8,3938.0,Consumption
3660,ROU,2013,8,3704.0,Consumption
3661,SWE,2013,8,9502.0,Consumption
3662,SVN,2013,8,1060.0,Consumption
3663,SVK,2013,8,2002.0,Consumption
3664,TUR,2013,8,20646.0,Consumption
3665,AUT,2013,8,1982.0,Imports
3666,BEL,2013,8,1472.0,Imports
3667,BGR,2013,8,109.0,Imports
3668,CYP,2013,8,0.0,Imports
3669,CZE,2013,8,810.0,Imports
3670,DEU,2013,8,3638.0,Imports
3671,DNK,2013,8,1225.0,Imports
3672,EST,2013,8,116.0,Imports
3673,ESP,2013,8,951.0,Imports
3674,FIN,2013,8,1782.0,Imports
3675,FRA,2013,8,375.0,Imports
3676,HRV,2013,8,675.0,Imports
3677,HUN,2013,8,1413.0,Imports
3678,IRL,2013,8,359.0,Imports
3679,ISL,2013,8,0.0,Imports
3680,ITA,2013,8,2716.0,Imports
3681,LTU,2013,8,587.0,Imports
3682,LUX,2013,8,531.0,Imports
3683,LVA,2013,8,509.0,Imports
3684,MNE,2013,8,152.0,Imports
3685,MKD,2013,8,207.0,Imports
3686,MLT,2013,8,0.0,Imports
3687,NLD,2013,8,3036.0,Imports
3688,NOR,2013,8,111.0,Imports
3689,POL,2013,8,642.0,Imports
3690,PRT,2013,8,900.0,Imports
3691,ROU,2013,8,25.0,Imports
3692,SWE,2013,8,1778.0,Imports
3693,SVN,2013,8,467.0,Imports
3694,SVK,2013,8,955.0,Imports
3695,TUR,2013,8,625.0,Imports
3696,AUT,2013,9,5283.0,Consumption
3697,BEL,2013,9,6679.0,Consumption
3698,BGR,2013,9,2308.0,Consumption
3699,CYP,2013,9,360.0,Consumption
3700,CZE,2013,9,4816.0,Consumption
3701,DEU,2013,9,37179.0,Consumption
3702,DNK,2013,9,2612.0,Consumption
3703,EST,2013,9,607.0,Consumption
3704,ESP,2013,9,20217.0,Consumption
3705,FIN,2013,9,6242.0,Consumption
3706,FRA,2013,9,32586.0,Consumption
3707,HRV,2013,9,1327.0,Consumption
3708,HUN,2013,9,3168.0,Consumption
3709,IRL,2013,9,1997.0,Consumption
3710,ISL,2013,9,1440.0,Consumption
3711,ITA,2013,9,26072.0,Consumption
3712,LTU,2013,9,816.0,Consumption
3713,LUX,2013,9,507.0,Consumption
3714,LVA,2013,9,508.0,Consumption
3715,MNE,2013,9,256.0,Consumption
3716,MKD,2013,9,556.0,Consumption
3717,MLT,2013,9,194.0,Consumption
3718,NLD,2013,9,8875.0,Consumption
3719,NOR,2013,9,8786.0,Consumption
3720,POL,2013,9,11447.0,Consumption
3721,PRT,2013,9,3955.0,Consumption
3722,ROU,2013,9,3617.0,Consumption
3723,SWE,2013,9,9846.0,Consumption
3724,SVN,2013,9,1081.0,Consumption
3725,SVK,2013,9,2006.0,Consumption
3726,TUR,2013,9,19295.0,Consumption
3727,AUT,2013,9,1916.0,Imports
3728,BEL,2013,9,1151.0,Imports
3729,BGR,2013,9,181.0,Imports
3730,CYP,2013,9,0.0,Imports
3731,CZE,2013,9,936.0,Imports
3732,DEU,2013,9,2582.0,Imports
3733,DNK,2013,9,1013.0,Imports
3734,EST,2013,9,45.0,Imports
3735,ESP,2013,9,688.0,Imports
3736,FIN,2013,9,1610.0,Imports
3737,FRA,2013,9,400.0,Imports
3738,HRV,2013,9,618.0,Imports
3739,HUN,2013,9,1404.0,Imports
3740,IRL,2013,9,245.0,Imports
3741,ISL,2013,9,0.0,Imports
3742,ITA,2013,9,2961.0,Imports
3743,LTU,2013,9,567.0,Imports
3744,LUX,2013,9,628.0,Imports
3745,LVA,2013,9,436.0,Imports
3746,MNE,2013,9,117.0,Imports
3747,MKD,2013,9,251.0,Imports
3748,MLT,2013,9,0.0,Imports
3749,NLD,2013,9,2741.0,Imports
3750,NOR,2013,9,285.0,Imports
3751,POL,2013,9,518.0,Imports
3752,PRT,2013,9,896.0,Imports
3753,ROU,2013,9,15.0,Imports
3754,SWE,2013,9,1134.0,Imports
3755,SVN,2013,9,498.0,Imports
3756,SVK,2013,9,901.0,Imports
3757,TUR,2013,9,582.0,Imports
3758,AUT,2013,10,5747.0,Consumption
3759,BEL,2013,10,7194.0,Consumption
3760,BGR,2013,10,2599.0,Consumption
3761,CYP,2013,10,305.0,Consumption
3762,CZE,2013,10,5320.0,Consumption
3763,DEU,2013,10,39976.0,Consumption
3764,DNK,2013,10,2853.0,Consumption
3765,EST,2013,10,707.0,Consumption
3766,ESP,2013,10,20458.0,Consumption
3767,FIN,2013,10,7069.0,Consumption
3768,FRA,2013,10,36375.0,Consumption
3769,HRV,2013,10,1461.0,Consumption
3770,HUN,2013,10,3413.0,Consumption
3771,IRL,2013,10,2219.0,Consumption
3772,ISL,2013,10,1516.0,Consumption
3773,ITA,2013,10,26362.0,Consumption
3774,LTU,2013,10,894.0,Consumption
3775,LUX,2013,10,558.0,Consumption
3776,LVA,2013,10,596.0,Consumption
3777,MNE,2013,10,309.0,Consumption
3778,MKD,2013,10,631.0,Consumption
3779,MLT,2013,10,184.0,Consumption
3780,NLD,2013,10,9861.0,Consumption
3781,NOR,2013,10,10491.0,Consumption
