index,country,year,ktoe,indicator
2072,LUX,2014,420.79,Electricity
2073,LVA,2014,199.226,Electricity
2074,MDA,2014,287.36,Electricity
2075,MNE,2014,22.442,Electricity
2076,MKD,2014,254.514,Electricity
2077,MLT,2014,0.0,Electricity
2078,NLD,2014,1266.294,Electricity
2079,NOR,2014,-1340.069,Electricity
2080,POL,2014,186.242,Electricity
2081,PRT,2014,77.644,Electricity
2082,ROU,2014,-612.726,Electricity
2083,SRB,2014,134.394,Electricity
2084,SWE,2014,-1343.336,Electricity
2085,SVN,2014,-235.856,Electricity
2086,SVK,2014,94.755,Electricity
2087,TUR,2014,452.021,Electricity
2088,UKR,2014,-725.193,Electricity
2091,ALB,2014,24.828,Natural gas
2092,AUT,2014,6467.428,Natural gas
2093,BIH,2014,151.827,Natural gas
2094,BEL,2014,12684.17,Natural gas
2095,BGR,2014,2362.603,Natural gas
2096,CYP,2014,0.0,Natural gas
2097,CZE,2014,6182.115,Natural gas
2098,DEU,2014,63374.143,Natural gas
2099,DNK,2014,2804.025,Natural gas
2100,EST,2014,435.555,Natural gas
2102,ESP,2014,23666.644,Natural gas
2104,FIN,2014,2513.221,Natural gas
2105,FRA,2014,32595.314,Natural gas
2106,GEO,2014,1883.779,Natural gas
2107,HRV,2014,2019.411,Natural gas
2108,HUN,2014,6981.621,Natural gas
2109,IRL,2014,3732.229,Natural gas
2110,ISL,2014,0.0,Natural gas
2111,ITA,2014,50706.083,Natural gas
2112,LTU,2014,2064.51,Natural gas
2113,LUX,2014,843.161,Natural gas
2114,LVA,2014,1081.642,Natural gas
2115,MDA,2014,765.563,Natural gas
2116,MNE,2014,0.0,Natural gas
2117,MKD,2014,111.156,Natural gas
2118,MLT,2014,0.0,Natural gas
2119,NLD,2014,29102.733,Natural gas
2120,NOR,2014,5727.762,Natural gas
2121,POL,2014,13404.428,Natural gas
2122,PRT,2014,3473.345,Natural gas
2123,ROU,2014,9349.205,Natural gas
2124,SRB,2014,1608.952,Natural gas
2125,SWE,2014,794.046,Natural gas
2126,SVN,2014,626.01,Natural gas
2127,SVK,2014,3772.334,Natural gas
2128,TUR,2014,40204.536,Natural gas
2129,UKR,2014,33450.301,Natural gas
2132,ALB,2014,0.0,Heat
2133,AUT,2014,4.579,Heat
2134,BIH,2014,0.0,Heat
2135,BEL,2014,306.333,Heat
2136,BGR,2014,41.698,Heat
2137,CYP,2014,0.0,Heat
2138,CZE,2014,5.704,Heat
2139,DEU,2014,-3.368,Heat
2140,DNK,2014,3.368,Heat
2141,EST,2014,0.0,Heat
2143,ESP,2014,0.0,Heat
2145,FIN,2014,155.049,Heat
2146,FRA,2014,0.0,Heat
2147,GEO,2014,0.0,Heat
2148,HRV,2014,0.0,Heat
2149,HUN,2014,0.0,Heat
2150,IRL,2014,0.0,Heat
2151,ISL,2014,0.0,Heat
2152,ITA,2014,0.0,Heat
2153,LTU,2014,300.506,Heat
2154,LUX,2014,0.0,Heat
2155,LVA,2014,0.0,Heat
2156,MDA,2014,0.0,Heat
2157,MNE,2014,0.0,Heat
2158,MKD,2014,0.0,Heat
2159,MLT,2014,0.0,Heat
2160,NLD,2014,0.0,Heat
2161,NOR,2014,135.392,Heat
2162,POL,2014,51.825,Heat
2163,PRT,2014,2.517,Heat
2164,ROU,2014,0.0,Heat
2165,SRB,2014,0.0,Heat
2166,SWE,2014,0.0,Heat
2167,SVN,2014,0.0,Heat
2168,SVK,2014,1.767,Heat
2169,TUR,2014,0.0,Heat
2170,UKR,2014,745.199,Heat
2173,ALB,2014,0.0,Nuclear heat
2174,AUT,2014,0.0,Nuclear heat
2175,BIH,2014,0.0,Nuclear heat
2176,BEL,2014,8176.237,Nuclear heat
2177,BGR,2014,4046.7,Nuclear heat
2178,CYP,2014,0.0,Nuclear heat
2179,CZE,2014,7630.766,Nuclear heat
2180,DEU,2014,25010.7,Nuclear heat
2181,DNK,2014,0.0,Nuclear heat
2182,EST,2014,0.0,Nuclear heat
2184,ESP,2014,14931.1,Nuclear heat
2186,FIN,2014,5688.5,Nuclear heat
2187,FRA,2014,113747.77,Nuclear heat
2188,GEO,2014,0.0,Nuclear heat
2189,HRV,2014,0.0,Nuclear heat
2190,HUN,2014,3937.414,Nuclear heat
2191,IRL,2014,0.0,Nuclear heat
2192,ISL,2014,0.0,Nuclear heat
2193,ITA,2014,0.0,Nuclear heat
2194,LTU,2014,0.0,Nuclear heat
2195,LUX,2014,0.0,Nuclear heat
2196,LVA,2014,0.0,Nuclear heat
2197,MDA,2014,0.0,Nuclear heat
2198,MNE,2014,0.0,Nuclear heat
2199,MKD,2014,0.0,Nuclear heat
2200,MLT,2014,0.0,Nuclear heat
2201,NLD,2014,941.3,Nuclear heat
2202,NOR,2014,0.0,Nuclear heat
2203,POL,2014,0.0,Nuclear heat
2204,PRT,2014,0.0,Nuclear heat
2205,ROU,2014,2941.2,Nuclear heat
2206,SRB,2014,0.0,Nuclear heat
2207,SWE,2014,16362.0,Nuclear heat
2208,SVN,2014,1499.459,Nuclear heat
2209,SVK,2014,4053.0,Nuclear heat
2210,TUR,2014,0.0,Nuclear heat
2211,UKR,2014,23270.665,Nuclear heat
2214,ALB,2014,1334.483,Oil and petroleum products (excluding biofuel portion)
2215,AUT,2014,11239.348,Oil and petroleum products (excluding biofuel portion)
2216,BIH,2014,1474.343,Oil and petroleum products (excluding biofuel portion)
2217,BEL,2014,21997.563,Oil and petroleum products (excluding biofuel portion)
2218,BGR,2014,3836.227,Oil and petroleum products (excluding biofuel portion)
2219,CYP,2014,1857.156,Oil and petroleum products (excluding biofuel portion)
2220,CZE,2014,8811.363,Oil and petroleum products (excluding biofuel portion)
2221,DEU,2014,101723.81,Oil and petroleum products (excluding biofuel portion)
2222,DNK,2014,5767.986,Oil and petroleum products (excluding biofuel portion)
2223,EST,2014,409.594,Oil and petroleum products (excluding biofuel portion)
2225,ESP,2014,46210.973,Oil and petroleum products (excluding biofuel portion)
2227,FIN,2014,8809.252,Oil and petroleum products (excluding biofuel portion)
2228,FRA,2014,74782.638,Oil and petroleum products (excluding biofuel portion)
2229,GEO,2014,1045.586,Oil and petroleum products (excluding biofuel portion)
2230,HRV,2014,2997.266,Oil and petroleum products (excluding biofuel portion)
2231,HUN,2014,6410.819,Oil and petroleum products (excluding biofuel portion)
2232,IRL,2014,5862.448,Oil and petroleum products (excluding biofuel portion)
2233,ISL,2014,558.735,Oil and petroleum products (excluding biofuel portion)
2234,ITA,2014,51576.017,Oil and petroleum products (excluding biofuel portion)
2235,LTU,2014,2440.464,Oil and petroleum products (excluding biofuel portion)
2236,LUX,2014,2278.401,Oil and petroleum products (excluding biofuel portion)
2237,LVA,2014,1323.724,Oil and petroleum products (excluding biofuel portion)
2238,MDA,2014,780.4,Oil and petroleum products (excluding biofuel portion)
2239,MNE,2014,260.22,Oil and petroleum products (excluding biofuel portion)
2240,MKD,2014,892.299,Oil and petroleum products (excluding biofuel portion)
2241,MLT,2014,761.68,Oil and petroleum products (excluding biofuel portion)
2242,NLD,2014,26722.478,Oil and petroleum products (excluding biofuel portion)
2243,NOR,2014,9548.024,Oil and petroleum products (excluding biofuel portion)
2244,POL,2014,22090.671,Oil and petroleum products (excluding biofuel portion)
2245,PRT,2014,9237.492,Oil and petroleum products (excluding biofuel portion)
2246,ROU,2014,7772.989,Oil and petroleum products (excluding biofuel portion)
2247,SRB,2014,3276.263,Oil and petroleum products (excluding biofuel portion)
2248,SWE,2014,11551.749,Oil and petroleum products (excluding biofuel portion)
2249,SVN,2014,2301.217,Oil and petroleum products (excluding biofuel portion)
2250,SVK,2014,2805.17,Oil and petroleum products (excluding biofuel portion)
2251,TUR,2014,32985.875,Oil and petroleum products (excluding biofuel portion)
2252,UKR,2014,10640.836,Oil and petroleum products (excluding biofuel portion)
2255,ALB,2014,0.0,Peat and peat products
2256,AUT,2014,0.21,Peat and peat products
2257,BIH,2014,0.0,Peat and peat products
2258,BEL,2014,0.0,Peat and peat products
2259,BGR,2014,0.0,Peat and peat products
2260,CYP,2014,0.0,Peat and peat products
2261,CZE,2014,0.0,Peat and peat products
2262,DEU,2014,0.0,Peat and peat products
2263,DNK,2014,0.0,Peat and peat products
2264,EST,2014,38.572,Peat and peat products
2266,ESP,2014,0.0,Peat and peat products
2268,FIN,2014,1426.776,Peat and peat products
2269,FRA,2014,0.0,Peat and peat products
2270,GEO,2014,0.0,Peat and peat products
2271,HRV,2014,0.0,Peat and peat products
2272,HUN,2014,0.0,Peat and peat products
2273,IRL,2014,672.277,Peat and peat products
2274,ISL,2014,0.0,Peat and peat products
2275,ITA,2014,0.0,Peat and peat products
2276,LTU,2014,30.779,Peat and peat products
2277,LUX,2014,0.0,Peat and peat products
2278,LVA,2014,0.72,Peat and peat products
2279,MDA,2014,0.0,Peat and peat products
2280,MNE,2014,0.0,Peat and peat products
2281,MKD,2014,0.0,Peat and peat products
2282,MLT,2014,0.0,Peat and peat products
2283,NLD,2014,0.0,Peat and peat products
2284,NOR,2014,0.0,Peat and peat products
2285,POL,2014,0.0,Peat and peat products
2286,PRT,2014,0.0,Peat and peat products
2287,ROU,2014,6.928,Peat and peat products
2288,SRB,2014,0.0,Peat and peat products
2289,SWE,2014,168.348,Peat and peat products
2290,SVN,2014,0.0,Peat and peat products
2291,SVK,2014,0.0,Peat and peat products
2292,TUR,2014,0.0,Peat and peat products
2293,UKR,2014,67.985,Peat and peat products
2296,ALB,2014,637.643,Renewables and biofuels
2297,AUT,2014,10067.397,Renewables and biofuels
2298,BIH,2014,958.19,Renewables and biofuels
2299,BEL,2014,3464.257,Renewables and biofuels
2300,BGR,2014,1860.125,Renewables and biofuels
2301,CYP,2014,136.421,Renewables and biofuels
2302,CZE,2014,4268.734,Renewables and biofuels
2303,DEU,2014,37454.527,Renewables and biofuels
2304,DNK,2014,4669.423,Renewables and biofuels
2305,EST,2014,858.244,Renewables and biofuels
2307,ESP,2014,18064.318,Renewables and biofuels
2309,FIN,2014,10276.225,Renewables and biofuels
2310,FRA,2014,23428.628,Renewables and biofuels
2311,GEO,2014,1198.558,Renewables and biofuels
2312,HRV,2014,2017.032,Renewables and biofuels
2313,HUN,2014,2860.074,Renewables and biofuels
2314,IRL,2014,1007.955,Renewables and biofuels
2315,ISL,2014,5234.643,Renewables and biofuels
2316,ITA,2014,26512.291,Renewables and biofuels
2317,LTU,2014,1277.028,Renewables and biofuels
2318,LUX,2014,188.92,Renewables and biofuels
2319,LVA,2014,1613.366,Renewables and biofuels
2320,MDA,2014,636.198,Renewables and biofuels
2321,MNE,2014,314.817,Renewables and biofuels
2322,MKD,2014,353.278,Renewables and biofuels
2323,MLT,2014,18.57,Renewables and biofuels
2324,NLD,2014,3520.232,Renewables and biofuels
2325,NOR,2014,13627.021,Renewables and biofuels
2326,POL,2014,8717.706,Renewables and biofuels
2327,PRT,2014,6107.682,Renewables and biofuels
2328,ROU,2014,6123.642,Renewables and biofuels
2329,SRB,2014,2005.861,Renewables and biofuels
2330,SWE,2014,18539.719,Renewables and biofuels
2331,SVN,2014,1255.884,Renewables and biofuels
2332,SVK,2014,1419.96,Renewables and biofuels
2333,TUR,2014,12055.826,Renewables and biofuels
2334,UKR,2014,2801.027,Renewables and biofuels
2337,ALB,2014,0.0,Oil shale and oil sands
2338,AUT,2014,0.0,Oil shale and oil sands
2339,BIH,2014,0.0,Oil shale and oil sands
2340,BEL,2014,0.0,Oil shale and oil sands
2341,BGR,2014,0.0,Oil shale and oil sands
2342,CYP,2014,0.0,Oil shale and oil sands
2343,CZE,2014,0.0,Oil shale and oil sands
2344,DEU,2014,0.0,Oil shale and oil sands
2345,DNK,2014,0.0,Oil shale and oil sands
2346,EST,2014,3932.118,Oil shale and oil sands
2348,ESP,2014,0.0,Oil shale and oil sands
2350,FIN,2014,0.0,Oil shale and oil sands
2351,FRA,2014,0.0,Oil shale and oil sands
2352,GEO,2014,0.0,Oil shale and oil sands
2353,HRV,2014,0.0,Oil shale and oil sands
2354,HUN,2014,0.0,Oil shale and oil sands
2355,IRL,2014,0.0,Oil shale and oil sands
2356,ISL,2014,0.0,Oil shale and oil sands
2357,ITA,2014,0.0,Oil shale and oil sands
2358,LTU,2014,0.0,Oil shale and oil sands
2359,LUX,2014,0.0,Oil shale and oil sands
2360,LVA,2014,0.0,Oil shale and oil sands
2361,MDA,2014,0.0,Oil shale and oil sands
2362,MNE,2014,0.0,Oil shale and oil sands
2363,MKD,2014,0.0,Oil shale and oil sands
2364,MLT,2014,0.0,Oil shale and oil sands
2365,NLD,2014,0.0,Oil shale and oil sands
2366,NOR,2014,0.0,Oil shale and oil sands
2367,POL,2014,0.0,Oil shale and oil sands
2368,PRT,2014,0.0,Oil shale and oil sands
2369,ROU,2014,0.0,Oil shale and oil sands
2370,SRB,2014,0.0,Oil shale and oil sands
2371,SWE,2014,0.0,Oil shale and oil sands
2372,SVN,2014,0.0,Oil shale and oil sands
2373,SVK,2014,0.0,Oil shale and oil sands
2374,TUR,2014,0.0,Oil shale and oil sands
2375,UKR,2014,0.0,Oil shale and oil sands
2378,ALB,2014,2347.117,Total
2379,AUT,2014,32267.112,Total
2380,BIH,2014,5998.422,Total
2381,BEL,2014,52290.931,Total
2382,BGR,2014,17704.737,Total
2383,CYP,2014,2003.342,Total
2384,CZE,2014,41719.903,Total
2385,DEU,2014,308553.144,Total
2386,DNK,2014,16440.16,Total
2387,EST,2014,5539.125,Total
2389,ESP,2014,114522.755,Total
2391,FIN,2014,33720.799,Total
2392,FRA,2014,250321.338,Total
2393,GEO,2014,4440.201,Total
2394,HRV,2014,8030.511,Total
2395,HUN,2014,23652.512,Total
2396,IRL,2014,12774.648,Total
2397,ISL,2014,5880.121,Total
2398,ITA,2014,146769.878,Total
2399,LTU,2014,6982.737,Total
2400,LUX,2014,3816.042,Total
2402,MDA,2014,2562.194,Total
2403,MNE,2014,956.041,Total
2404,MKD,2014,2694.823,Total
2405,MLT,2014,780.25,Total
2406,NLD,2014,71379.094,Total
2407,NOR,2014,28797.905,Total
2408,POL,2014,94238.384,Total
2409,PRT,2014,21749.038,Total
2410,ROU,2014,31378.656,Total
2411,SRB,2014,13287.293,Total
2412,SWE,2014,48597.953,Total
2413,SVN,2014,6528.245,Total
2414,SVK,2014,15722.538,Total
2415,TUR,2014,119585.829,Total
2416,UKR,2014,105759.796,Total
2419,ALB,2014,0.0,Non-renewable waste
2420,AUT,2014,641.143,Non-renewable waste
2421,BIH,2014,0.0,Non-renewable waste
2422,BEL,2014,672.368,Non-renewable waste
2423,BGR,2014,13.089,Non-renewable waste
2424,CYP,2014,7.548,Non-renewable waste
2425,CZE,2014,250.693,Non-renewable waste
2426,DEU,2014,4302.164,Non-renewable waste
2427,DNK,2014,416.202,Non-renewable waste
2428,EST,2014,68.262,Non-renewable waste
2430,ESP,2014,374.404,Non-renewable waste
2432,FIN,2014,236.266,Non-renewable waste
2433,FRA,2014,1698.64,Non-renewable waste
2434,GEO,2014,0.0,Non-renewable waste
2435,HRV,2014,10.151,Non-renewable waste
2436,HUN,2014,102.465,Non-renewable waste
2437,IRL,2014,66.104,Non-renewable waste
2438,ISL,2014,0.0,Non-renewable waste
2439,ITA,2014,1157.758,Non-renewable waste
2440,LTU,2014,18.057,Non-renewable waste
2441,LUX,2014,32.683,Non-renewable waste
2442,LVA,2014,65.3,Non-renewable waste
2443,MDA,2014,0.0,Non-renewable waste
2444,MNE,2014,0.0,Non-renewable waste
2445,MKD,2014,0.0,Non-renewable waste
2446,MLT,2014,0.0,Non-renewable waste
2447,NLD,2014,819.265,Non-renewable waste
2448,NOR,2014,249.751,Non-renewable waste
2449,POL,2014,514.665,Non-renewable waste
2450,PRT,2014,169.963,Non-renewable waste
2451,ROU,2014,69.886,Non-renewable waste
2452,SRB,2014,0.812,Non-renewable waste
2453,SWE,2014,592.457,Non-renewable waste
2454,SVN,2014,32.865,Non-renewable waste
2455,SVK,2014,151.524,Non-renewable waste
2456,TUR,2014,3.439,Non-renewable waste
2457,UKR,2014,0.0,Non-renewable waste
2460,ALB,2015,94.089,Solid fossil fuels
2461,AUT,2015,3225.201,Solid fossil fuels
2462,BIH,2015,3615.414,Solid fossil fuels
2463,BEL,2015,3425.18,Solid fossil fuels
2464,BGR,2015,6607.404,Solid fossil fuels
2465,CYP,2015,3.679,Solid fossil fuels
2466,CZE,2015,16394.61,Solid fossil fuels
2467,DEU,2015,79414.733,Solid fossil fuels
2468,DNK,2015,1817.65,Solid fossil fuels
2469,EST,2015,13.36,Solid fossil fuels
2471,ESP,2015,13583.196,Solid fossil fuels
2473,FIN,2015,2735.524,Solid fossil fuels
2474,FRA,2015,9326.745,Solid fossil fuels
2475,GEO,2015,271.769,Solid fossil fuels
2476,HRV,2015,605.362,Solid fossil fuels
2477,HUN,2015,2359.386,Solid fossil fuels
2478,IRL,2015,1465.668,Solid fossil fuels
2479,ISL,2015,93.004,Solid fossil fuels
2480,ITA,2015,12299.68,Solid fossil fuels
2481,LTU,2015,160.293,Solid fossil fuels
2482,LUX,2015,49.215,Solid fossil fuels
2483,LVA,2015,46.258,Solid fossil fuels
2484,MDA,2015,97.075,Solid fossil fuels
2485,MNE,2015,378.361,Solid fossil fuels
2486,MKD,2015,948.274,Solid fossil fuels
2487,MLT,2015,0.0,Solid fossil fuels
2488,NLD,2015,11087.37,Solid fossil fuels
2489,NOR,2015,820.897,Solid fossil fuels
2490,POL,2015,48374.764,Solid fossil fuels
2491,PRT,2015,3258.283,Solid fossil fuels
2492,ROU,2015,5892.232,Solid fossil fuels
2493,SRB,2015,7739.946,Solid fossil fuels
2494,SWE,2015,1980.216,Solid fossil fuels
2495,SVN,2015,1067.887,Solid fossil fuels
2496,SVK,2015,3279.036,Solid fossil fuels
2497,TUR,2015,34597.909,Solid fossil fuels
2498,UKR,2015,29994.798,Solid fossil fuels
2501,ALB,2015,0.0,Manufactured gases
2502,AUT,2015,0.0,Manufactured gases
2503,BIH,2015,0.0,Manufactured gases
2504,BEL,2015,0.0,Manufactured gases
2505,BGR,2015,0.0,Manufactured gases
2506,CYP,2015,0.0,Manufactured gases
2507,CZE,2015,0.0,Manufactured gases
2508,DEU,2015,0.0,Manufactured gases
2509,DNK,2015,0.0,Manufactured gases
2510,EST,2015,0.0,Manufactured gases
2512,ESP,2015,0.0,Manufactured gases
2514,FIN,2015,0.0,Manufactured gases
2515,FRA,2015,0.0,Manufactured gases
2516,GEO,2015,0.0,Manufactured gases
2517,HRV,2015,0.0,Manufactured gases
2518,HUN,2015,0.0,Manufactured gases
2519,IRL,2015,0.0,Manufactured gases
2520,ISL,2015,0.0,Manufactured gases
2521,ITA,2015,0.0,Manufactured gases
2522,LTU,2015,0.0,Manufactured gases
2523,LUX,2015,0.0,Manufactured gases
2524,LVA,2015,0.0,Manufactured gases
2525,MDA,2015,0.0,Manufactured gases
2526,MNE,2015,0.0,Manufactured gases
2527,MKD,2015,0.0,Manufactured gases
2528,MLT,2015,0.0,Manufactured gases
2529,NLD,2015,0.0,Manufactured gases
2530,NOR,2015,0.0,Manufactured gases
2531,POL,2015,0.0,Manufactured gases
2532,PRT,2015,0.0,Manufactured gases
2533,ROU,2015,0.0,Manufactured gases
2534,SRB,2015,0.0,Manufactured gases
2535,SWE,2015,0.0,Manufactured gases
2536,SVN,2015,0.0,Manufactured gases
2537,SVK,2015,0.0,Manufactured gases
2538,TUR,2015,0.0,Manufactured gases
2539,UKR,2015,0.0,Manufactured gases
2542,ALB,2015,120.292,Electricity
2543,AUT,2015,865.135,Electricity
2544,BIH,2015,-183.577,Electricity
2545,BEL,2015,1805.589,Electricity
2546,BGR,2015,-909.286,Electricity
2547,CYP,2015,0.0,Electricity
2548,CZE,2015,-1076.096,Electricity
2549,DEU,2015,-4151.505,Electricity
2550,DNK,2015,508.303,Electricity
2551,EST,2015,-79.536,Electricity
2553,ESP,2015,-11.436,Electricity
2555,FIN,2015,1404.729,Electricity
2556,FRA,2015,-5508.426,Electricity
2557,GEO,2015,3.353,Electricity
2558,HRV,2015,583.749,Electricity
2559,HUN,2015,1176.784,Electricity
2560,IRL,2015,57.899,Electricity
2561,ISL,2015,0.0,Electricity
2562,ITA,2015,3987.79,Electricity
2563,LTU,2015,619.776,Electricity
2564,LUX,2015,481.454,Electricity
2565,LVA,2015,156.578,Electricity
2566,MDA,2015,285.039,Electricity
2567,MNE,2015,44.97,Electricity
2568,MKD,2015,216.079,Electricity
2569,MLT,2015,90.628,Electricity
2570,NLD,2015,752.204,Electricity
2571,NOR,2015,-1259.243,Electricity
2572,POL,2015,-28.719,Electricity
2573,PRT,2015,194.841,Electricity
2574,ROU,2015,-578.504,Electricity
2575,SRB,2015,-78.934,Electricity
2576,SWE,2015,-1943.25,Electricity
2577,SVN,2015,-4.127,Electricity
2578,SVK,2015,205.331,Electricity
2579,TUR,2015,338.865,Electricity
2580,UKR,2015,-116.079,Electricity
2583,ALB,2015,27.365,Natural gas
2584,AUT,2015,6908.348,Natural gas
2585,BIH,2015,177.429,Natural gas
2586,BEL,2015,13993.253,Natural gas
2587,BGR,2015,2594.771,Natural gas
2588,CYP,2015,0.0,Natural gas
2589,CZE,2015,6482.76,Natural gas
2590,DEU,2015,65154.093,Natural gas
2591,DNK,2015,2854.022,Natural gas
2592,EST,2015,390.456,Natural gas
2594,ESP,2015,24538.55,Natural gas
2596,FIN,2015,2236.264,Natural gas
2597,FRA,2015,35040.211,Natural gas
2598,GEO,2015,2075.227,Natural gas
2599,HRV,2015,2081.9,Natural gas
2600,HUN,2015,7489.854,Natural gas
2601,IRL,2015,3758.965,Natural gas
2602,ISL,2015,0.0,Natural gas
2603,ITA,2015,55301.505,Natural gas
2604,LTU,2015,2067.476,Natural gas
2605,LUX,2015,768.943,Natural gas
2606,LVA,2015,1098.388,Natural gas
2607,MDA,2015,735.103,Natural gas
2608,MNE,2015,0.0,Natural gas
2609,MKD,2015,111.973,Natural gas
2610,MLT,2015,0.0,Natural gas
2611,NLD,2015,28628.604,Natural gas
2612,NOR,2015,6198.209,Natural gas
2613,POL,2015,13775.774,Natural gas
2614,PRT,2015,4050.882,Natural gas
2615,ROU,2015,8917.304,Natural gas
2616,SRB,2015,1750.354,Natural gas
2617,SWE,2015,723.603,Natural gas
2618,SVN,2015,664.316,Natural gas
2619,SVK,2015,3879.45,Natural gas
2620,TUR,2015,39383.233,Natural gas
2621,UKR,2015,26083.018,Natural gas
2624,ALB,2015,0.0,Heat
2625,AUT,2015,5.083,Heat
2626,BIH,2015,0.0,Heat
2627,BEL,2015,296.21,Heat
2628,BGR,2015,43.317,Heat
2629,CYP,2015,0.0,Heat
2630,CZE,2015,2.847,Heat
2631,DEU,2015,-3.463,Heat
2632,DNK,2015,3.597,Heat
2633,EST,2015,0.0,Heat
2635,ESP,2015,0.0,Heat
2637,FIN,2015,135.058,Heat
2638,FRA,2015,0.0,Heat
2639,GEO,2015,0.0,Heat
2640,HRV,2015,0.0,Heat
2641,HUN,2015,0.0,Heat
2642,IRL,2015,0.0,Heat
2643,ISL,2015,0.0,Heat
2644,ITA,2015,0.0,Heat
2645,LTU,2015,274.864,Heat
2646,LUX,2015,0.0,Heat
2647,LVA,2015,0.0,Heat
2648,MDA,2015,0.0,Heat
2649,MNE,2015,0.0,Heat
2650,MKD,2015,0.0,Heat
2651,MLT,2015,0.0,Heat
2652,NLD,2015,189.191,Heat
2653,NOR,2015,144.473,Heat
2654,POL,2015,46.847,Heat
2655,PRT,2015,3.454,Heat
2656,ROU,2015,0.0,Heat
2657,SRB,2015,0.0,Heat
2658,SWE,2015,0.0,Heat
2659,SVN,2015,0.0,Heat
2660,SVK,2015,1.911,Heat
2661,TUR,2015,0.0,Heat
2662,UKR,2015,651.18,Heat
2665,ALB,2015,0.0,Nuclear heat
2666,AUT,2015,0.0,Nuclear heat
2667,BIH,2015,0.0,Nuclear heat
2668,BEL,2015,6283.178,Nuclear heat
2669,BGR,2015,3912.0,Nuclear heat
