,Country,Year,KTOE,Indicator
1868,NOR,2014,135.392,Heat
1869,POL,2014,51.825,Heat
1870,PRT,2014,2.517,Heat
1871,ROU,2014,0.0,Heat
1872,SRB,2014,0.0,Heat
1873,SWE,2014,0.0,Heat
1874,SVN,2014,0.0,Heat
1875,SVK,2014,1.767,Heat
1876,TUR,2014,0.0,Heat
1877,UKR,2014,745.199,Heat
1878,ALB,2014,0.0,Nuclear heat
1879,AUT,2014,0.0,Nuclear heat
1880,BIH,2014,0.0,Nuclear heat
1881,BEL,2014,8176.237,Nuclear heat
1882,BGR,2014,4046.7,Nuclear heat
1883,CYP,2014,0.0,Nuclear heat
1884,CZE,2014,7630.766,Nuclear heat
1885,DEU,2014,25010.7,Nuclear heat
1886,DNK,2014,0.0,Nuclear heat
1887,EST,2014,0.0,Nuclear heat
1888,ESP,2014,14931.1,Nuclear heat
1889,FIN,2014,5688.5,Nuclear heat
1890,FRA,2014,113747.77,Nuclear heat
1891,GEO,2014,0.0,Nuclear heat
1892,HRV,2014,0.0,Nuclear heat
1893,HUN,2014,3937.414,Nuclear heat
1894,IRL,2014,0.0,Nuclear heat
1895,ISL,2014,0.0,Nuclear heat
1896,ITA,2014,0.0,Nuclear heat
1897,LTU,2014,0.0,Nuclear heat
1898,LUX,2014,0.0,Nuclear heat
1899,LVA,2014,0.0,Nuclear heat
1900,MDA,2014,0.0,Nuclear heat
1901,MNE,2014,0.0,Nuclear heat
1902,MKD,2014,0.0,Nuclear heat
1903,MLT,2014,0.0,Nuclear heat
1904,NLD,2014,941.3,Nuclear heat
1905,NOR,2014,0.0,Nuclear heat
1906,POL,2014,0.0,Nuclear heat
1907,PRT,2014,0.0,Nuclear heat
1908,ROU,2014,2941.2,Nuclear heat
1909,SRB,2014,0.0,Nuclear heat
1910,SWE,2014,16362.0,Nuclear heat
1911,SVN,2014,1499.459,Nuclear heat
1912,SVK,2014,4053.0,Nuclear heat
1913,TUR,2014,0.0,Nuclear heat
1914,UKR,2014,23270.665,Nuclear heat
1915,ALB,2014,1334.483,Oil and petroleum products (excluding biofuel portion)
1916,AUT,2014,11239.348,Oil and petroleum products (excluding biofuel portion)
1917,BIH,2014,1474.343,Oil and petroleum products (excluding biofuel portion)
1918,BEL,2014,21997.563,Oil and petroleum products (excluding biofuel portion)
1919,BGR,2014,3836.227,Oil and petroleum products (excluding biofuel portion)
1920,CYP,2014,1857.156,Oil and petroleum products (excluding biofuel portion)
1921,CZE,2014,8811.363,Oil and petroleum products (excluding biofuel portion)
1922,DEU,2014,101723.81,Oil and petroleum products (excluding biofuel portion)
1923,DNK,2014,5767.986,Oil and petroleum products (excluding biofuel portion)
1924,EST,2014,409.594,Oil and petroleum products (excluding biofuel portion)
1925,ESP,2014,46210.973,Oil and petroleum products (excluding biofuel portion)
1926,FIN,2014,8809.252,Oil and petroleum products (excluding biofuel portion)
1927,FRA,2014,74782.638,Oil and petroleum products (excluding biofuel portion)
1928,GEO,2014,1045.586,Oil and petroleum products (excluding biofuel portion)
1929,HRV,2014,2997.266,Oil and petroleum products (excluding biofuel portion)
1930,HUN,2014,6410.819,Oil and petroleum products (excluding biofuel portion)
1931,IRL,2014,5862.448,Oil and petroleum products (excluding biofuel portion)
1932,ISL,2014,558.735,Oil and petroleum products (excluding biofuel portion)
1933,ITA,2014,51576.017,Oil and petroleum products (excluding biofuel portion)
1934,LTU,2014,2440.464,Oil and petroleum products (excluding biofuel portion)
1935,LUX,2014,2278.401,Oil and petroleum products (excluding biofuel portion)
1936,LVA,2014,1323.724,Oil and petroleum products (excluding biofuel portion)
1937,MDA,2014,780.4,Oil and petroleum products (excluding biofuel portion)
1938,MNE,2014,260.22,Oil and petroleum products (excluding biofuel portion)
1939,MKD,2014,892.299,Oil and petroleum products (excluding biofuel portion)
1940,MLT,2014,761.68,Oil and petroleum products (excluding biofuel portion)
1941,NLD,2014,26722.478,Oil and petroleum products (excluding biofuel portion)
1942,NOR,2014,9548.024,Oil and petroleum products (excluding biofuel portion)
1943,POL,2014,22090.671,Oil and petroleum products (excluding biofuel portion)
1944,PRT,2014,9237.492,Oil and petroleum products (excluding biofuel portion)
1945,ROU,2014,7772.989,Oil and petroleum products (excluding biofuel portion)
1946,SRB,2014,3276.263,Oil and petroleum products (excluding biofuel portion)
1947,SWE,2014,11551.749,Oil and petroleum products (excluding biofuel portion)
1948,SVN,2014,2301.217,Oil and petroleum products (excluding biofuel portion)
1949,SVK,2014,2805.17,Oil and petroleum products (excluding biofuel portion)
1950,TUR,2014,32985.875,Oil and petroleum products (excluding biofuel portion)
1951,UKR,2014,10640.836,Oil and petroleum products (excluding biofuel portion)
1952,ALB,2014,0.0,Peat and peat products
1953,AUT,2014,0.21,Peat and peat products
1954,BIH,2014,0.0,Peat and peat products
1955,BEL,2014,0.0,Peat and peat products
1956,BGR,2014,0.0,Peat and peat products
1957,CYP,2014,0.0,Peat and peat products
1958,CZE,2014,0.0,Peat and peat products
1959,DEU,2014,0.0,Peat and peat products
1960,DNK,2014,0.0,Peat and peat products
1961,EST,2014,38.572,Peat and peat products
1962,ESP,2014,0.0,Peat and peat products
1963,FIN,2014,1426.776,Peat and peat products
1964,FRA,2014,0.0,Peat and peat products
1965,GEO,2014,0.0,Peat and peat products
1966,HRV,2014,0.0,Peat and peat products
1967,HUN,2014,0.0,Peat and peat products
1968,IRL,2014,672.277,Peat and peat products
1969,ISL,2014,0.0,Peat and peat products
1970,ITA,2014,0.0,Peat and peat products
1971,LTU,2014,30.779,Peat and peat products
1972,LUX,2014,0.0,Peat and peat products
1973,LVA,2014,0.72,Peat and peat products
1974,MDA,2014,0.0,Peat and peat products
1975,MNE,2014,0.0,Peat and peat products
1976,MKD,2014,0.0,Peat and peat products
1977,MLT,2014,0.0,Peat and peat products
1978,NLD,2014,0.0,Peat and peat products
1979,NOR,2014,0.0,Peat and peat products
1980,POL,2014,0.0,Peat and peat products
1981,PRT,2014,0.0,Peat and peat products
1982,ROU,2014,6.928,Peat and peat products
1983,SRB,2014,0.0,Peat and peat products
1984,SWE,2014,168.348,Peat and peat products
1985,SVN,2014,0.0,Peat and peat products
1986,SVK,2014,0.0,Peat and peat products
1987,TUR,2014,0.0,Peat and peat products
1988,UKR,2014,67.985,Peat and peat products
1989,ALB,2014,637.643,Renewables and biofuels
1990,AUT,2014,10067.397,Renewables and biofuels
1991,BIH,2014,958.19,Renewables and biofuels
1992,BEL,2014,3464.257,Renewables and biofuels
1993,BGR,2014,1860.125,Renewables and biofuels
1994,CYP,2014,136.421,Renewables and biofuels
1995,CZE,2014,4268.734,Renewables and biofuels
1996,DEU,2014,37454.527,Renewables and biofuels
1997,DNK,2014,4669.423,Renewables and biofuels
1998,EST,2014,858.244,Renewables and biofuels
1999,ESP,2014,18064.318,Renewables and biofuels
2000,FIN,2014,10276.225,Renewables and biofuels
2001,FRA,2014,23428.628,Renewables and biofuels
2002,GEO,2014,1198.558,Renewables and biofuels
2003,HRV,2014,2017.032,Renewables and biofuels
2004,HUN,2014,2860.074,Renewables and biofuels
2005,IRL,2014,1007.955,Renewables and biofuels
2006,ISL,2014,5234.643,Renewables and biofuels
2007,ITA,2014,26512.291,Renewables and biofuels
2008,LTU,2014,1277.028,Renewables and biofuels
2009,LUX,2014,188.92,Renewables and biofuels
2010,LVA,2014,1613.366,Renewables and biofuels
2011,MDA,2014,636.198,Renewables and biofuels
2012,MNE,2014,314.817,Renewables and biofuels
2013,MKD,2014,353.278,Renewables and biofuels
2014,MLT,2014,18.57,Renewables and biofuels
2015,NLD,2014,3520.232,Renewables and biofuels
2016,NOR,2014,13627.021,Renewables and biofuels
2017,POL,2014,8717.706,Renewables and biofuels
2018,PRT,2014,6107.682,Renewables and biofuels
2019,ROU,2014,6123.642,Renewables and biofuels
2020,SRB,2014,2005.861,Renewables and biofuels
2021,SWE,2014,18539.719,Renewables and biofuels
2022,SVN,2014,1255.884,Renewables and biofuels
2023,SVK,2014,1419.96,Renewables and biofuels
2024,TUR,2014,12055.826,Renewables and biofuels
2025,UKR,2014,2801.027,Renewables and biofuels
2026,ALB,2014,0.0,Oil shale and oil sands
2027,AUT,2014,0.0,Oil shale and oil sands
2028,BIH,2014,0.0,Oil shale and oil sands
2029,BEL,2014,0.0,Oil shale and oil sands
2030,BGR,2014,0.0,Oil shale and oil sands
2031,CYP,2014,0.0,Oil shale and oil sands
2032,CZE,2014,0.0,Oil shale and oil sands
2033,DEU,2014,0.0,Oil shale and oil sands
2034,DNK,2014,0.0,Oil shale and oil sands
2035,EST,2014,3932.118,Oil shale and oil sands
2036,ESP,2014,0.0,Oil shale and oil sands
2037,FIN,2014,0.0,Oil shale and oil sands
2038,FRA,2014,0.0,Oil shale and oil sands
2039,GEO,2014,0.0,Oil shale and oil sands
2040,HRV,2014,0.0,Oil shale and oil sands
2041,HUN,2014,0.0,Oil shale and oil sands
2042,IRL,2014,0.0,Oil shale and oil sands
2043,ISL,2014,0.0,Oil shale and oil sands
2044,ITA,2014,0.0,Oil shale and oil sands
2045,LTU,2014,0.0,Oil shale and oil sands
2046,LUX,2014,0.0,Oil shale and oil sands
2047,LVA,2014,0.0,Oil shale and oil sands
2048,MDA,2014,0.0,Oil shale and oil sands
2049,MNE,2014,0.0,Oil shale and oil sands
2050,MKD,2014,0.0,Oil shale and oil sands
2051,MLT,2014,0.0,Oil shale and oil sands
2052,NLD,2014,0.0,Oil shale and oil sands
2053,NOR,2014,0.0,Oil shale and oil sands
2054,POL,2014,0.0,Oil shale and oil sands
2055,PRT,2014,0.0,Oil shale and oil sands
2056,ROU,2014,0.0,Oil shale and oil sands
2057,SRB,2014,0.0,Oil shale and oil sands
2058,SWE,2014,0.0,Oil shale and oil sands
2059,SVN,2014,0.0,Oil shale and oil sands
2060,SVK,2014,0.0,Oil shale and oil sands
2061,TUR,2014,0.0,Oil shale and oil sands
2062,UKR,2014,0.0,Oil shale and oil sands
2063,ALB,2014,2347.117,Total
2064,AUT,2014,32267.112,Total
2065,BIH,2014,5998.422,Total
2066,BEL,2014,52290.931,Total
2067,BGR,2014,17704.737,Total
2068,CYP,2014,2003.342,Total
2069,CZE,2014,41719.903,Total
2070,DEU,2014,308553.144,Total
2071,DNK,2014,16440.16,Total
2072,EST,2014,5539.125,Total
2073,ESP,2014,114522.755,Total
2074,FIN,2014,33720.799,Total
2075,FRA,2014,250321.338,Total
2076,GEO,2014,4440.201,Total
2077,HRV,2014,8030.511,Total
2078,HUN,2014,23652.512,Total
2079,IRL,2014,12774.648,Total
2080,ISL,2014,5880.121,Total
2081,ITA,2014,146769.878,Total
2082,LTU,2014,6982.737,Total
2083,LUX,2014,3816.042,Total
2084,MDA,2014,2562.194,Total
2085,MNE,2014,956.041,Total
2086,MKD,2014,2694.823,Total
2087,MLT,2014,780.25,Total
2088,NLD,2014,71379.094,Total
2089,NOR,2014,28797.905,Total
2090,POL,2014,94238.384,Total
2091,PRT,2014,21749.038,Total
2092,ROU,2014,31378.656,Total
2093,SRB,2014,13287.293,Total
2094,SWE,2014,48597.953,Total
2095,SVN,2014,6528.245,Total
2096,SVK,2014,15722.538,Total
2097,TUR,2014,119585.829,Total
2098,UKR,2014,105759.796,Total
2099,ALB,2014,0.0,Non-renewable waste
2100,AUT,2014,641.143,Non-renewable waste
2101,BIH,2014,0.0,Non-renewable waste
2102,BEL,2014,672.368,Non-renewable waste
2103,BGR,2014,13.089,Non-renewable waste
2104,CYP,2014,7.548,Non-renewable waste
2105,CZE,2014,250.693,Non-renewable waste
2106,DEU,2014,4302.164,Non-renewable waste
2107,DNK,2014,416.202,Non-renewable waste
2108,EST,2014,68.262,Non-renewable waste
2109,ESP,2014,374.404,Non-renewable waste
2110,FIN,2014,236.266,Non-renewable waste
2111,FRA,2014,1698.64,Non-renewable waste
2112,GEO,2014,0.0,Non-renewable waste
2113,HRV,2014,10.151,Non-renewable waste
2114,HUN,2014,102.465,Non-renewable waste
2115,IRL,2014,66.104,Non-renewable waste
2116,ISL,2014,0.0,Non-renewable waste
2117,ITA,2014,1157.758,Non-renewable waste
2118,LTU,2014,18.057,Non-renewable waste
2119,LUX,2014,32.683,Non-renewable waste
2120,LVA,2014,65.3,Non-renewable waste
2121,MDA,2014,0.0,Non-renewable waste
2122,MNE,2014,0.0,Non-renewable waste
2123,MKD,2014,0.0,Non-renewable waste
2124,MLT,2014,0.0,Non-renewable waste
2125,NLD,2014,819.265,Non-renewable waste
2126,NOR,2014,249.751,Non-renewable waste
2127,POL,2014,514.665,Non-renewable waste
2128,PRT,2014,169.963,Non-renewable waste
2129,ROU,2014,69.886,Non-renewable waste
2130,SRB,2014,0.812,Non-renewable waste
2131,SWE,2014,592.457,Non-renewable waste
2132,SVN,2014,32.865,Non-renewable waste
2133,SVK,2014,151.524,Non-renewable waste
2134,TUR,2014,3.439,Non-renewable waste
2135,UKR,2014,0.0,Non-renewable waste
2136,ALB,2015,94.089,Solid fossil fuels
2137,AUT,2015,3225.201,Solid fossil fuels
2138,BIH,2015,3615.414,Solid fossil fuels
2139,BEL,2015,3425.18,Solid fossil fuels
2140,BGR,2015,6607.404,Solid fossil fuels
2141,CYP,2015,3.679,Solid fossil fuels
2142,CZE,2015,16394.61,Solid fossil fuels
2143,DEU,2015,79414.733,Solid fossil fuels
2144,DNK,2015,1817.65,Solid fossil fuels
2145,EST,2015,13.36,Solid fossil fuels
2146,ESP,2015,13583.196,Solid fossil fuels
2147,FIN,2015,2735.524,Solid fossil fuels
2148,FRA,2015,9326.745,Solid fossil fuels
2149,GEO,2015,271.769,Solid fossil fuels
2150,HRV,2015,605.362,Solid fossil fuels
2151,HUN,2015,2359.386,Solid fossil fuels
2152,IRL,2015,1465.668,Solid fossil fuels
2153,ISL,2015,93.004,Solid fossil fuels
2154,ITA,2015,12299.68,Solid fossil fuels
2155,LTU,2015,160.293,Solid fossil fuels
2156,LUX,2015,49.215,Solid fossil fuels
2157,LVA,2015,46.258,Solid fossil fuels
2158,MDA,2015,97.075,Solid fossil fuels
2159,MNE,2015,378.361,Solid fossil fuels
2160,MKD,2015,948.274,Solid fossil fuels
2161,MLT,2015,0.0,Solid fossil fuels
2162,NLD,2015,11087.37,Solid fossil fuels
2163,NOR,2015,820.897,Solid fossil fuels
2164,POL,2015,48374.764,Solid fossil fuels
2165,PRT,2015,3258.283,Solid fossil fuels
2166,ROU,2015,5892.232,Solid fossil fuels
2167,SRB,2015,7739.946,Solid fossil fuels
2168,SWE,2015,1980.216,Solid fossil fuels
2169,SVN,2015,1067.887,Solid fossil fuels
2170,SVK,2015,3279.036,Solid fossil fuels
2171,TUR,2015,34597.909,Solid fossil fuels
2172,UKR,2015,29994.798,Solid fossil fuels
2173,ALB,2015,0.0,Manufactured gases
2174,AUT,2015,0.0,Manufactured gases
2175,BIH,2015,0.0,Manufactured gases
2176,BEL,2015,0.0,Manufactured gases
2177,BGR,2015,0.0,Manufactured gases
2178,CYP,2015,0.0,Manufactured gases
2179,CZE,2015,0.0,Manufactured gases
2180,DEU,2015,0.0,Manufactured gases
2181,DNK,2015,0.0,Manufactured gases
2182,EST,2015,0.0,Manufactured gases
2183,ESP,2015,0.0,Manufactured gases
2184,FIN,2015,0.0,Manufactured gases
2185,FRA,2015,0.0,Manufactured gases
2186,GEO,2015,0.0,Manufactured gases
2187,HRV,2015,0.0,Manufactured gases
2188,HUN,2015,0.0,Manufactured gases
2189,IRL,2015,0.0,Manufactured gases
2190,ISL,2015,0.0,Manufactured gases
2191,ITA,2015,0.0,Manufactured gases
2192,LTU,2015,0.0,Manufactured gases
2193,LUX,2015,0.0,Manufactured gases
2194,LVA,2015,0.0,Manufactured gases
2195,MDA,2015,0.0,Manufactured gases
2196,MNE,2015,0.0,Manufactured gases
2197,MKD,2015,0.0,Manufactured gases
2198,MLT,2015,0.0,Manufactured gases
2199,NLD,2015,0.0,Manufactured gases
2200,NOR,2015,0.0,Manufactured gases
2201,POL,2015,0.0,Manufactured gases
2202,PRT,2015,0.0,Manufactured gases
2203,ROU,2015,0.0,Manufactured gases
2204,SRB,2015,0.0,Manufactured gases
2205,SWE,2015,0.0,Manufactured gases
2206,SVN,2015,0.0,Manufactured gases
2207,SVK,2015,0.0,Manufactured gases
2208,TUR,2015,0.0,Manufactured gases
2209,UKR,2015,0.0,Manufactured gases
2210,ALB,2015,120.292,Electricity
2211,AUT,2015,865.135,Electricity
2212,BIH,2015,-183.577,Electricity
2213,BEL,2015,1805.589,Electricity
2214,BGR,2015,-909.286,Electricity
2215,CYP,2015,0.0,Electricity
2216,CZE,2015,-1076.096,Electricity
2217,DEU,2015,-4151.505,Electricity
2218,DNK,2015,508.303,Electricity
2219,EST,2015,-79.536,Electricity
2220,ESP,2015,-11.436,Electricity
2221,FIN,2015,1404.729,Electricity
2222,FRA,2015,-5508.426,Electricity
2223,GEO,2015,3.353,Electricity
2224,HRV,2015,583.749,Electricity
2225,HUN,2015,1176.784,Electricity
2226,IRL,2015,57.899,Electricity
2227,ISL,2015,0.0,Electricity
2228,ITA,2015,3987.79,Electricity
2229,LTU,2015,619.776,Electricity
2230,LUX,2015,481.454,Electricity
2231,LVA,2015,156.578,Electricity
2232,MDA,2015,285.039,Electricity
2233,MNE,2015,44.97,Electricity
2234,MKD,2015,216.079,Electricity
2235,MLT,2015,90.628,Electricity
2236,NLD,2015,752.204,Electricity
2237,NOR,2015,-1259.243,Electricity
2238,POL,2015,-28.719,Electricity
2239,PRT,2015,194.841,Electricity
2240,ROU,2015,-578.504,Electricity
2241,SRB,2015,-78.934,Electricity
2242,SWE,2015,-1943.25,Electricity
2243,SVN,2015,-4.127,Electricity
2244,SVK,2015,205.331,Electricity
2245,TUR,2015,338.865,Electricity
2246,UKR,2015,-116.079,Electricity
2247,ALB,2015,27.365,Natural gas
2248,AUT,2015,6908.348,Natural gas
2249,BIH,2015,177.429,Natural gas
2250,BEL,2015,13993.253,Natural gas
2251,BGR,2015,2594.771,Natural gas
2252,CYP,2015,0.0,Natural gas
2253,CZE,2015,6482.76,Natural gas
2254,DEU,2015,65154.093,Natural gas
2255,DNK,2015,2854.022,Natural gas
2256,EST,2015,390.456,Natural gas
2257,ESP,2015,24538.55,Natural gas
2258,FIN,2015,2236.264,Natural gas
2259,FRA,2015,35040.211,Natural gas
2260,GEO,2015,2075.227,Natural gas
2261,HRV,2015,2081.9,Natural gas
2262,HUN,2015,7489.854,Natural gas
2263,IRL,2015,3758.965,Natural gas
2264,ISL,2015,0.0,Natural gas
2265,ITA,2015,55301.505,Natural gas
2266,LTU,2015,2067.476,Natural gas
2267,LUX,2015,768.943,Natural gas
2268,LVA,2015,1098.388,Natural gas
2269,MDA,2015,735.103,Natural gas
2270,MNE,2015,0.0,Natural gas
2271,MKD,2015,111.973,Natural gas
2272,MLT,2015,0.0,Natural gas
2273,NLD,2015,28628.604,Natural gas
2274,NOR,2015,6198.209,Natural gas
2275,POL,2015,13775.774,Natural gas
2276,PRT,2015,4050.882,Natural gas
2277,ROU,2015,8917.304,Natural gas
2278,SRB,2015,1750.354,Natural gas
2279,SWE,2015,723.603,Natural gas
2280,SVN,2015,664.316,Natural gas
2281,SVK,2015,3879.45,Natural gas
2282,TUR,2015,39383.233,Natural gas
2283,UKR,2015,26083.018,Natural gas
2284,ALB,2015,0.0,Heat
2285,AUT,2015,5.083,Heat
2286,BIH,2015,0.0,Heat
2287,BEL,2015,296.21,Heat
2288,BGR,2015,43.317,Heat
2289,CYP,2015,0.0,Heat
2290,CZE,2015,2.847,Heat
2291,DEU,2015,-3.463,Heat
2292,DNK,2015,3.597,Heat
2293,EST,2015,0.0,Heat
2294,ESP,2015,0.0,Heat
2295,FIN,2015,135.058,Heat
2296,FRA,2015,0.0,Heat
2297,GEO,2015,0.0,Heat
2298,HRV,2015,0.0,Heat
2299,HUN,2015,0.0,Heat
2300,IRL,2015,0.0,Heat
2301,ISL,2015,0.0,Heat
2302,ITA,2015,0.0,Heat
2303,LTU,2015,274.864,Heat
2304,LUX,2015,0.0,Heat
2305,LVA,2015,0.0,Heat
2306,MDA,2015,0.0,Heat
2307,MNE,2015,0.0,Heat
2308,MKD,2015,0.0,Heat
2309,MLT,2015,0.0,Heat
2310,NLD,2015,189.191,Heat
2311,NOR,2015,144.473,Heat
2312,POL,2015,46.847,Heat
2313,PRT,2015,3.454,Heat
2314,ROU,2015,0.0,Heat
2315,SRB,2015,0.0,Heat
2316,SWE,2015,0.0,Heat
2317,SVN,2015,0.0,Heat
2318,SVK,2015,1.911,Heat
2319,TUR,2015,0.0,Heat
2320,UKR,2015,651.18,Heat
2321,ALB,2015,0.0,Nuclear heat
2322,AUT,2015,0.0,Nuclear heat
2323,BIH,2015,0.0,Nuclear heat
2324,BEL,2015,6283.178,Nuclear heat
2325,BGR,2015,3912.0,Nuclear heat
2326,CYP,2015,0.0,Nuclear heat
2327,CZE,2015,6680.352,Nuclear heat
2328,DEU,2015,23636.344,Nuclear heat
2329,DNK,2015,0.0,Nuclear heat
2330,EST,2015,0.0,Nuclear heat
2331,ESP,2015,14903.2,Nuclear heat
2332,FIN,2015,5606.2,Nuclear heat
2333,FRA,2015,113996.445,Nuclear heat
2334,GEO,2015,0.0,Nuclear heat
2335,HRV,2015,0.0,Nuclear heat
2336,HUN,2015,3994.282,Nuclear heat
2337,IRL,2015,0.0,Nuclear heat
2338,ISL,2015,0.0,Nuclear heat
2339,ITA,2015,0.0,Nuclear heat
2340,LTU,2015,0.0,Nuclear heat
2341,LUX,2015,0.0,Nuclear heat
2342,LVA,2015,0.0,Nuclear heat
2343,MDA,2015,0.0,Nuclear heat
2344,MNE,2015,0.0,Nuclear heat
2345,MKD,2015,0.0,Nuclear heat
2346,MLT,2015,0.0,Nuclear heat
2347,NLD,2015,937.35,Nuclear heat
2348,NOR,2015,0.0,Nuclear heat
2349,POL,2015,0.0,Nuclear heat
2350,PRT,2015,0.0,Nuclear heat
2351,ROU,2015,2940.1,Nuclear heat
2352,SRB,2015,0.0,Nuclear heat
2353,SWE,2015,15532.0,Nuclear heat
2354,SVN,2015,1332.2,Nuclear heat
2355,SVK,2015,4028.0,Nuclear heat
2356,TUR,2015,0.0,Nuclear heat
2357,UKR,2015,23050.387,Nuclear heat
2358,ALB,2015,1200.554,Oil and petroleum products (excluding biofuel portion)
2359,AUT,2015,11308.305,Oil and petroleum products (excluding biofuel portion)
2360,BIH,2015,1526.426,Oil and petroleum products (excluding biofuel portion)
2361,BEL,2015,22021.306,Oil and petroleum products (excluding biofuel portion)
2362,BGR,2015,4161.677,Oil and petroleum products (excluding biofuel portion)
2363,CYP,2015,1882.582,Oil and petroleum products (excluding biofuel portion)
2364,CZE,2015,8610.675,Oil and petroleum products (excluding biofuel portion)
2365,DEU,2015,101851.224,Oil and petroleum products (excluding biofuel portion)
2366,DNK,2015,5806.668,Oil and petroleum products (excluding biofuel portion)
2367,EST,2015,282.679,Oil and petroleum products (excluding biofuel portion)
2368,ESP,2015,48519.318,Oil and petroleum products (excluding biofuel portion)
2369,FIN,2015,7791.345,Oil and petroleum products (excluding biofuel portion)
2370,FRA,2015,75505.483,Oil and petroleum products (excluding biofuel portion)
2371,GEO,2015,1196.785,Oil and petroleum products (excluding biofuel portion)
2372,HRV,2015,3132.747,Oil and petroleum products (excluding biofuel portion)
2373,HUN,2015,6856.338,Oil and petroleum products (excluding biofuel portion)
2374,IRL,2015,6159.272,Oil and petroleum products (excluding biofuel portion)
2375,ISL,2015,563.929,Oil and petroleum products (excluding biofuel portion)
2376,ITA,2015,53556.376,Oil and petroleum products (excluding biofuel portion)
2377,LTU,2015,2518.48,Oil and petroleum products (excluding biofuel portion)
2378,LUX,2015,2178.872,Oil and petroleum products (excluding biofuel portion)
2379,LVA,2015,1378.479,Oil and petroleum products (excluding biofuel portion)
